Results for Traffic Rate: 500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
102.29999999999703,102.29999999999703,3.9399999999824544,0.0,0.0,2.839999999983455,30.64142164778874,63.01281690135519,3.19820895521284,33.19659175208714,21.577174995740375,0.23910608008089682,0.5875764134111635,0.26958271633080844,0.329698448941234,619.0,284.0,335.0
84.1999999999857,84.1999999999857,4.239999999982128,0.0,0.0,2.839999999983455,29.896847290610307,59.088453608196744,3.1837735848942743,30.04045470352717,16.01796864777797,0.2450585329777174,0.5789743882269369,0.27665278649267433,0.3124754343213963,609.0,291.0,318.0
94.55999999989999,94.55999999989999,4.519999999981874,0.0,0.0,2.839999999983455,24.690714285684347,47.952297297247746,3.17374999998814,29.370283011291175,27.44959730155925,0.2515321798484505,0.585941215638153,0.2815561685533982,0.3142986229793544,616.0,296.0,320.0
72.67999999991994,72.67999999991994,5.179999999981291,7.069900220812997E-13,7.069900220812997E-13,2.839999999983455,28.63747603830951,54.24807692303008,3.189999999988289,28.130381095769756,16.732923753090446,0.2998184163826881,0.5930613714311133,0.2955833033330788,0.30850248570493416,626.0,312.0,314.0
101.56000000005236,101.56000000005236,4.699999999981763,2.839999999983455,7.8999999999998,2.839999999983455,31.426111111081273,66.73213235288732,3.1812941176362983,33.31569076108476,15.922836029354286,0.2688681646552723,0.5835796700680722,0.2593687422524765,0.33434949355906407,612.0,272.0,340.0
MEAN ROW,2500
93.31399999993843,93.31399999993843,4.877999999986754,0.48599999999761356,0.8370000000000737,2.839999999983455,29.378667848160593,59.516400727483166,3.193587611003897,31.23677389573905,19.582332066141596,0.2891967240545951,0.5830263021607418,0.27181534736016644,0.32136119757567244,612.0,285.0,326.0


,Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
500,5.911999999989972,5.438999999990086,5.398999999986667,0.0,0.0,2.839999999983455,1.926047844509543,0.581609437998843,3.271774567004617,1.5991285597577627,1.1276533795074872,0.45024096760790683,0.22955943786159327,0.11546369267141607,0.11506442326311676,232.0,116.0,116.0
1000,8.862999999989807,8.813999999991415,6.189999999987505,0.0,0.0,2.839999999983455,2.288121384893042,1.2287887611003634,3.3608488005889905,1.7217738835487153,1.7822544146312183,0.586533475885426,0.38631672505175707,0.19482930796969075,0.19232181428374304,392.0,197.0,194.0
1500,17.773999999982692,17.773999999982692,6.351999999987315,0.0,0.0,2.839999999983455,3.404082511863882,3.4698500356089843,3.3391388898343677,3.005867062151928,4.142825945393676,0.55932443586152,0.4964618359374119,0.24818580463770243,0.24926318850447626,505.0,251.0,253.0
2000,43.84899999995651,43.84899999995651,5.948999999988703,0.0,0.0,2.839999999983455,10.680342034720638,18.252109496982094,3.2508371145551225,10.999902918594083,10.901885298968992,0.42246280800082187,0.5758284812595222,0.2866022933383835,0.2913835180258829,589.0,293.0,296.0
2500,93.31399999993843,93.31399999993843,4.877999999986754,0.48599999999761356,0.8370000000000737,2.839999999983455,29.378667848160593,59.516400727483166,3.193587611003897,31.23677389573905,19.582332066141596,0.2891967240545951,0.5830263021607418,0.27181534736016644,0.32136119757567244,612.0,285.0,326.0
