Results for Traffic Rate: 500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
37.20000000001743,5.259999999981201,37.20000000001743,0.0,0.0,0.0,12.155794251119561,1.7438153846080027,22.2269047618822,12.268320981674302,1.5137109458037605,9.359068810031934,0.651205863808729,0.32018442622970794,0.3312237534750986,661.0,325.0,336.0
19.89999999996593,5.659999999980837,19.89999999996593,0.0,0.0,0.0,3.561815336452731,1.7235143769888013,5.326809815938059,3.998943266943153,1.4836856514781867,4.782474037651042,0.626090023711469,0.30822255046794217,0.31941368971821427,639.0,313.0,326.0
24.67999999997932,6.259999999980291,24.67999999997932,0.0,0.0,0.0,2.783327999992431,1.5258860759424835,4.069255663422179,4.192377135277039,1.5532218983436654,5.460080113923274,0.6129494145111024,0.3105284880409164,0.30304219053428905,625.0,316.0,309.0
MEAN ROW,2500
25.617999999972408,5.919999999989469,25.617999999972408,0.0,0.0,0.0,5.4306956871845635,1.7522049422907664,9.112643223274919,6.249603552545258,1.543147926151131,6.78963074707522,0.6387425586437818,0.3214098283153071,0.3188357767922583,651.0,326.0,325.0


,Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
500,3.7369999999866943,3.7339999999867652,2.4649999999857037,0.0,0.0,0.0,0.26517490107587444,0.37106874807198736,0.15749912269523186,0.665716167878202,0.7932157984448237,0.4713216323059914,0.23243818702368083,0.11714951499520718,0.11623586981436831,235.0,118.0,117.0
1000,5.338999999987328,5.183999999987472,4.022999999994949,0.0,0.0,0.0,0.5799415488945499,0.7368318533464251,0.4214330988585065,1.0316952564292565,1.1655306368897793,0.8305486663116561,0.38487385709376637,0.19494551769695753,0.19052395245316986,390.0,197.0,193.0
1500,6.4479999999914,5.529999999991888,6.141999999994125,0.0,0.0,0.0,0.974080048279251,1.0799381350683295,0.8682151788250932,1.3475647336036656,1.372173548591238,1.290861149935063,0.49397106493553633,0.24609140970093737,0.2485386637327694,501.0,249.0,251.0
2000,12.872999999982293,6.3029999999887565,12.872999999982293,0.0,0.0,0.0,1.8847515617879005,1.422419398059231,2.3455230678199825,2.399461787552036,1.5354765861694015,2.9024784068450007,0.5730180604579266,0.28824669074955717,0.2855900337198997,583.0,292.0,290.0
2500,25.617999999972408,5.919999999989469,25.617999999972408,0.0,0.0,0.0,5.4306956871845635,1.7522049422907664,9.112643223274919,6.249603552545258,1.543147926151131,6.78963074707522,0.6387425586437818,0.3214098283153071,0.3188357767922583,651.0,326.0,325.0
