Results for Traffic Rate: 500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
98.09999999989677,98.09999999989677,6.120000000003653,0.0,0.0,2.839999999983455,30.797359735943004,64.45435897430467,3.2046846846734365,33.68589527119686,21.383159759295523,0.35372870914935506,0.5756079027359272,0.2593085106384623,0.3269000451575678,606.0,273.0,333.0
85.99999999990779,85.99999999990779,5.900000000002333,0.0,0.0,2.839999999983455,28.125807504048247,55.00711864401735,3.1887421383535304,29.60012153661844,20.678492081084872,0.3042637099721974,0.5871310077968577,0.28255081125623654,0.3140926869742386,613.0,295.0,318.0
86.21999999990763,86.21999999990763,5.599999999980891,0.0,0.0,2.839999999983455,24.177414075257744,49.255395683403954,3.2414414414299086,27.56558701387437,22.713215665095813,0.43651124428938254,0.5808757819485361,0.2642937273022799,0.3270091916099144,611.0,278.0,333.0
98.81999999989611,98.81999999989611,3.4600000000100373,0.0,0.0,2.839999999983455,31.900527182835695,70.48772200766518,3.1818965517124425,36.17013940936743,21.654326625525705,0.22522497230320712,0.5819415949229989,0.24830786340207037,0.3416990691648182,607.0,259.0,348.0
103.33999999989202,103.33999999989202,5.020000000003471,0.0,0.0,2.839999999983455,29.410113821107295,61.59275362313354,3.208318584059294,33.23254983601119,24.120309073626764,0.340050931431172,0.5847230409404911,0.26241229154402523,0.33309096625878093,615.0,276.0,339.0
MEAN ROW,2500
94.41699999991313,94.41699999991313,5.1119999999930865,0.3269999999984803,0.5590000000001212,2.839999999983455,28.989059108901465,59.34413737136941,3.2086879636231367,31.33850400640723,20.483821897729698,0.32439157463904295,0.5819609341524725,0.2683144383696273,0.32412501338929733,611.0,282.0,329.0


,Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
500,5.921999999986949,5.434999999992093,5.4749999999884436,0.0,0.0,2.839999999983455,1.8996664726202226,0.5737876168405184,3.268179809167914,1.5815897825282141,1.0809349677265503,0.42054495325829244,0.23243531536814518,0.11865195690338937,0.11485490056533136,235.0,119.0,116.0
1000,8.533999999988435,8.420999999988537,6.095999999984867,0.0,0.0,2.839999999983455,2.260440221170338,1.2010312601430284,3.337977863456601,1.679713223757118,1.7237837677372112,0.5480479245802944,0.38423495117587947,0.19507707415311634,0.19037042279708188,390.0,197.0,193.0
1500,15.604999999988774,15.551999999988748,7.00899999998818,0.0,0.0,2.839999999983455,3.2086176176222727,3.0174400189375192,3.3951795180214086,2.594319700847429,3.5653113898486466,0.6624989546221293,0.49870235441486666,0.24650124968149742,0.25280894557165995,507.0,250.0,256.0
2000,46.399999999950516,46.399999999950516,5.644999999986299,0.0,0.0,2.839999999983455,11.910767860250301,20.573964809444714,3.240920822089565,12.191106077781104,11.33859619711471,0.3933855948286974,0.5734956530156292,0.2863307321630203,0.28958569869310496,587.0,293.0,294.0
2500,94.41699999991313,94.41699999991313,5.1119999999930865,0.3269999999984803,0.5590000000001212,2.839999999983455,28.989059108901465,59.34413737136941,3.2086879636231367,31.33850400640723,20.483821897729698,0.32439157463904295,0.5819609341524725,0.2683144383696273,0.32412501338929733,611.0,282.0,329.0
