Results for Speed Limit: Merge:10 Target:10
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
15.960000000016336,15.960000000016336,8.659999999970772,0.0,0.0,0.0,6.45276836156621,9.103199999985067,3.0106493506326344,3.821190354588581,2.646262602236827,1.870499855171414,0.3456626176622092,0.1956258069565761,0.1503730031637859,354.0,200.0,154.0
15.159999999972356,15.159999999972356,8.61999999997072,0.0,0.0,0.0,6.085875370904528,8.537587939683844,2.550434782592341,3.8149989661927437,2.728576894719116,1.9074852059556178,0.3300685602352701,0.19490695396682123,0.13589364844912466,337.0,199.0,138.0
15.319999999972246,15.319999999972246,9.859999999969592,0.0,0.0,0.019999999999978257,5.550240963840521,7.886666666652875,2.3459999999835897,3.718849244181565,3.0075137387644317,1.6242179656601339,0.32378240262167,0.18875715212658514,0.13653474809347532,332.0,192.0,140.0
17.459999999970247,17.459999999970247,12.219999999967534,0.0,0.0,0.03999999999991033,6.324823529396135,8.899795918352051,2.8199999999839176,3.9185772063063977,2.724959456573995,2.2000075757385624,0.3346851990394655,0.1932976981795718,0.1417490254755383,340.0,196.0,144.0
19.379999999968554,19.379999999968554,11.059999999968856,0.0,0.0,0.0,6.9120116617911105,9.54238805968544,3.1887323943491213,4.1679678515432546,3.0592897866396545,2.2488763576530584,0.3346733276092956,0.1977645716086086,0.13855280618227397,343.0,201.0,142.0
MEAN ROW,10,20
15.764999999978524,15.764999999978524,9.563999999970036,0.0,0.0,0.015000000000065938,6.143636105428931,8.71568837984151,2.6805238628242747,3.887093845968547,2.819319100827231,1.909765731490343,0.3293151186592099,0.18991206193631097,0.14028927782494915,337.0,193.0,143.0


Results for Speed Limit: Merge:20 Target:20
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
9.219999999977883,6.159999999980542,9.219999999977883,0.0,0.0,0.019999999999910756,1.7158695652099931,0.7057458563502322,2.693582887689229,1.9891450819066365,1.3922048658273354,1.9916986803940224,0.36226890590875316,0.17858552371942618,0.18408773207863272,368.0,181.0,187.0
10.319999999976883,6.879999999979887,10.319999999976883,0.0,0.0,0.0,1.6289729729665083,0.7030434782588112,2.544946236548319,1.889841270126413,1.5476684702316197,1.7458353662712667,0.36535992890316044,0.18297169905144517,0.18366742371888606,370.0,184.0,186.0
7.0799999999798295,6.379999999980324,7.0799999999798295,0.0,0.0,0.03999999999991033,1.4112432432369009,0.5591489361682291,2.291428571417729,1.6699263846050987,1.2829832751008121,1.5633948489341156,0.36331500392795674,0.1858442071966361,0.17871170463483277,370.0,188.0,182.0
8.759999999978302,6.780000000004314,8.759999999978302,0.0,0.0,0.0,1.6409139784889746,0.6662626262613807,2.7499999999893445,1.9287118167705217,1.4535825376107854,1.799325224731113,0.36512828566403527,0.19571792894858284,0.1707858110364036,372.0,198.0,174.0
7.399999999979521,5.2799999999813245,7.399999999979521,0.0,0.0,0.0,1.3189010988951997,0.39224043715735185,2.2558011049616447,1.5890016566769383,1.0631630850717309,1.4795191260684537,0.35975489227142393,0.18097668070977863,0.17888910851958167,364.0,183.0,181.0
13.479999999974176,8.999999999977959,13.479999999974176,0.0,0.0,0.0599999999999099,1.7303553299424848,0.6147738693446022,2.868820512809045,2.2609185446598947,1.4067978622509638,2.3963579509941884,0.38423280216910816,0.19456013765875185,0.19016598076897484,394.0,199.0,195.0
14.199999999973354,9.77999999997725,14.199999999973354,0.0,0.0,0.0,1.5912903225740131,0.703769633505216,2.527845303856558,2.301307588004735,1.794542753907656,2.40374254656958,0.3629976580798527,0.18684823227888275,0.17661982825928316,372.0,191.0,181.0
9.059999999978011,5.059999999981578,9.059999999978011,0.0,0.0,0.0,1.4526984126921094,0.5151295336768285,2.4308108107999447,1.6824753806161947,1.1620809942074992,1.5815421457513585,0.37119962290855146,0.19416498993975778,0.1816717731166191,378.0,193.0,185.0
8.479999999984155,6.959999999979814,8.479999999984155,0.0,0.0,0.0,1.662377260975545,0.592912621357167,2.8795580110384513,1.8637647799037729,1.2724772346663886,1.673593356152734,0.37960528897108514,0.20299566417040646,0.17754149174099848,387.0,206.0,181.0
8.94000000000593,8.640000000001933,8.94000000000593,0.0,0.0,0.019999999999932072,1.7812745097979583,0.8262439024374885,2.74571428570385,2.0634419045015004,1.7361218455096439,1.9137672998458368,0.4004947287828641,0.20227734691070964,0.19926575966402305,408.0,205.0,203.0
7.519999999979429,7.000000000011752,7.519999999979429,0.0,0.0,0.0,1.5714666666611083,0.5748691099467652,2.605978260859153,1.854713270437267,1.360191262588385,1.7288954502145635,0.36862282512556194,0.18827750724535133,0.18087093286160905,375.0,191.0,184.0
11.339999999975955,10.53999999997654,11.339999999975955,0.0,0.0,0.03999999999991033,2.172020202012273,1.1676847290599057,3.2283937823715005,2.4737843580355623,2.1370243247602745,2.3613384301481477,0.3873390977740207,0.19918364143032188,0.18877890371309597,396.0,203.0,193.0
9.199999999977955,4.22000000001033,9.199999999977955,0.0,0.0,0.0,1.312064343157431,0.2869230769224703,2.2889005235488615,1.6412828553872882,0.8758909966622498,1.60438350624614,0.3675383796782144,0.17933508070089818,0.18834434473929504,373.0,182.0,191.0
14.179999999973372,9.959999999995176,14.179999999973372,0.0,0.0,0.019999999999910756,1.9717277486845801,0.8131937172754908,3.1302617800936714,2.4739168446251587,1.8135608313918437,2.503422460396074,0.37532669142667235,0.18766334571333618,0.1881254432276014,382.0,191.0,191.0
10.57999999999916,8.600000000004009,10.57999999999916,0.0,0.0,0.0,1.914458438280679,0.8254639175243584,2.9551724137817974,2.2140015908355375,1.8093699539163435,2.0594155622276165,0.3901183129596399,0.19161629331132796,0.19948115247054635,397.0,194.0,203.0
9.260000000012845,9.039999999983618,9.260000000012845,0.0,0.0,0.0,2.020250626560077,0.8773999999981453,3.168844221094687,2.208422913923231,1.7127945702832146,2.0490061743091164,0.39331269838165017,0.19714922224644119,0.19691272511391636,399.0,200.0,199.0
16.499999999971262,12.85999999997443,16.499999999971262,0.0,0.0,0.0,2.848629441615477,1.9178894472309542,3.798461538448913,3.6013072428707944,3.1869932850228144,3.7487819139312055,0.3875435248758149,0.19611707893971037,0.19180453642330939,394.0,199.0,195.0
7.4199999999795025,5.299999999981324,7.4199999999795025,0.0,0.0,0.03999999999991033,1.4869090909027192,0.4818749999984942,2.4867357512841246,1.6828000952420386,1.122985522777297,1.5459250186603857,0.380848748640063,0.1899297655555639,0.19291511734848624,385.0,192.0,193.0
6.019999999980847,5.600000000002591,6.019999999980847,0.0,0.0,0.03999999999991033,1.202288557207955,0.22765306122330908,2.1296116504749008,1.4327508024737818,0.7608913959059846,1.300507311261514,0.39503940567230506,0.19467233467762043,0.2024331282798379,402.0,196.0,206.0
12.59999999997472,12.59999999997472,12.13999999997528,0.0,0.0,0.0,2.0564215686199363,0.9941293532306507,3.0879227053022884,2.4985101322720906,2.203987197179262,2.3297320104194856,0.4007622340532531,0.1990690304051947,0.20332789815937105,408.0,201.0,207.0
MEAN ROW,20,20
10.077999999981657,7.831999999987971,10.054999999981685,0.0,0.0,0.01399999999996524,1.7245066689240964,0.7223176153463925,2.7434395176037003,2.0660012256937224,1.5547656132436054,1.9890092191763458,0.3780404518086994,0.19139778554050718,0.18772003979376523,384.0,193.0,190.0


Results for Speed Limit: Merge:30 Target:20
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
23.09999999996764,18.039999999969773,23.09999999996764,0.0,0.0,0.23999999999990962,5.527959697721922,2.89944751380466,7.73055555554148,5.060254084908803,3.912753156506628,4.857294215785333,0.3906711277310055,0.17858552371942618,0.21255658334986696,397.0,181.0,216.0
28.71999999996253,22.459999999965717,28.71999999996253,0.0,0.0,0.19999999999997264,6.363309002421133,4.3301086956431645,8.011365638752165,6.5663638016723915,6.174044547539298,6.411061158916969,0.4052774819550509,0.18243109260372242,0.22383938784378726,411.0,184.0,227.0
16.79999999997337,9.399999999977595,16.79999999997337,0.0,0.0,0.4399999999985127,4.163058252418556,1.8324468085051486,6.119107142845887,3.812548438840188,2.5956470050454703,3.563071396168949,0.40340742191350015,0.18453806588413116,0.21932830705976708,412.0,188.0,224.0
24.779999999966112,17.79999999996999,24.779999999966112,0.0,0.0,0.5199999999975553,4.114793187339611,1.413434343430545,6.625915492945226,4.521013509897037,2.9528755584730613,4.271430226586905,0.4051097048911392,0.1957527583344439,0.20994736530854657,411.0,198.0,213.0
15.879999999974206,11.139999999976013,15.879999999974206,0.0,0.0,0.19999999999990692,3.8526952140982504,1.6756284152964902,5.7143925233539665,3.604755610698577,2.495182355576947,3.3560655584806365,0.3889792479083775,0.18044134177376217,0.20967647116471735,397.0,183.0,214.0
19.719999999970714,14.319999999973234,19.719999999970714,0.0,0.0,0.6399999999975314,4.649727047136686,1.9566834170800247,7.276764705868433,4.410151910739566,2.9753809021363544,3.9762061092224683,0.39076893241564353,0.1935534071236649,0.19780859109873766,403.0,199.0,204.0
25.21999999996571,19.07999999996879,25.21999999996571,0.0,0.0,0.23999999999990607,5.865811138002774,3.5393717277395567,7.867387387373376,5.766276437575694,4.952571242177564,5.6649040785529285,0.4058569182392472,0.18769654088062035,0.2187580063460894,413.0,191.0,222.0
20.77999999996975,16.41999999997121,20.77999999996975,0.0,0.0,0.23999999999990607,4.745605700703001,2.142590673569272,6.949035087706559,4.627711112822734,3.4168293521971274,4.367002358048561,0.4149418490047926,0.1928919804910446,0.22471910112373567,421.0,193.0,228.0
17.639999999972606,12.439999999998197,17.639999999972606,0.0,0.0,0.820000000007088,5.055687203782748,2.441553398052953,7.54879629628432,4.137426836939539,3.243234858009475,3.2679615397295696,0.4128592952044378,0.20223439555489653,0.21132134541269804,422.0,206.0,216.0
18.35999999997197,14.899999999972575,18.35999999997197,0.0,0.0,0.2199999999999065,5.80373205740639,3.196975609749275,8.312582159611594,4.7777345880843844,3.8274057474296317,4.226467397927682,0.40963524823137665,0.20157721882448817,0.20873757864421824,418.0,205.0,213.0
20.819999999969845,13.499999999974015,20.819999999969845,0.0,0.0,0.21999999999998643,4.633299999991346,2.287225130885186,6.77732057415057,4.1349983204293554,3.170281528543819,3.7298681297902525,0.3882364359897614,0.1859604712297924,0.20285353780465032,400.0,191.0,209.0
22.040000000017933,16.720000000016704,22.040000000017933,0.0,0.0,0.32000000000194007,5.790644391400234,3.1301477832475237,8.291018518506714,4.880998598386659,4.083040675824335,4.200293517042581,0.4114700972211153,0.2002011874002708,0.21211823627627902,419.0,203.0,216.0
15.39999999997466,10.420000000013502,15.39999999997466,0.0,0.0,0.2199999999999065,4.030049261076267,1.5202197802166386,6.069285714274717,3.6879766700353445,2.5897328887746127,3.1506024691086982,0.39828912258697,0.17933508070089818,0.21974572280660415,406.0,182.0,224.0
15.519999999974534,12.259999999974994,15.519999999974534,0.0,0.0,0.21999999999996334,4.201179361171021,2.0074345549691843,6.141018518506909,3.7789907502719697,3.038430501197333,3.2751568918612746,0.40079568283004485,0.18877621617359402,0.21270729113338988,407.0,191.0,216.0
23.799999999967003,18.459999999969337,23.799999999967003,0.0,0.0,0.1999999999999318,5.2097323600866625,2.741855670095926,7.4160368663456655,4.838159216046824,4.0721407855126435,4.381453681969092,0.4038518227377977,0.19161629331132796,0.21322590154282747,411.0,194.0,217.0
20.23999999997024,14.819999999972666,20.23999999997024,0.0,0.0,0.19999999999990692,5.409880095913196,3.014199999993033,7.6178801843188815,4.502985765123873,3.7001765309166155,4.022636996991292,0.4092648935128674,0.19704433497549237,0.21297477672012521,417.0,200.0,217.0
27.29999999996382,23.239999999965008,27.29999999996382,0.0,0.0,0.19999999999990692,7.344047619035105,5.2438190954667165,9.235203619895309,6.728046472115348,6.2655450490055395,6.5673127612543905,0.4121202606172604,0.19611707893971037,0.21685375618193942,420.0,199.0,221.0
15.159999999974861,10.519999999976633,15.159999999974861,0.0,0.0,0.4999999999975593,4.031407035167693,1.5589583333289607,6.3358252427067105,3.633931040089591,2.4121461222114955,3.013723956493069,0.393708576516221,0.1899297655555639,0.2059299838056337,398.0,192.0,206.0
21.799999999968822,18.699999999969137,21.799999999968822,0.0,0.0,0.17999999999994643,4.764645476762622,2.1133673469325944,7.204319248812791,4.926994544443607,3.7410637589685316,4.616739508726708,0.40379109487634995,0.19467233467762043,0.21028729390871037,409.0,196.0,213.0
23.11999999996762,18.15999999996961,23.11999999996762,0.0,0.0,0.17999999999990735,4.95670702178242,2.4441791044713974,7.338867924515989,5.041216925588506,3.9602475483837463,4.7936796676531825,0.40739425505075905,0.1991755519443151,0.20912247474760512,413.0,201.0,212.0
MEAN ROW,30,20
20.80999999997219,15.639999999977231,20.80999999997219,0.0,0.0,0.30999999999995753,5.025698556170882,2.5744823701239126,7.2291339201158635,4.6719267317355,3.6789365057215115,4.285646581015526,0.4028214734716859,0.1911265320049393,0.21262558561399647,410.0,193.0,216.0


Results for Speed Limit: Merge:40 Target:20
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
18.039999999973645,9.139999999977832,18.039999999973645,0.0,0.0,0.5399999999999814,4.87974683543495,1.8439779005481733,7.447383177558816,4.328137546265622,2.8235297214421697,3.666933281948423,0.38821401894901786,0.17858552371942618,0.21032354444326537,395.0,181.0,214.0
37.65999999995573,29.739999999959096,37.65999999995573,0.0,0.0,0.6200000000019941,8.713696682451117,4.905434782598788,11.657899159647862,9.177832818496476,8.040245293272047,8.915993407546402,0.415935658105091,0.18306636155617775,0.2345798261350987,422.0,184.0,238.0
18.899999999972792,10.679999999976467,18.899999999972792,0.0,0.0,0.4799999999999862,6.004137931024664,2.5944680850995208,8.599352226708577,4.6890255222947586,3.1455587120002497,3.9505628648036675,0.4259110580220809,0.1846504410003707,0.2418391524861011,435.0,188.0,247.0
22.319999999969752,11.460000000004342,22.319999999969752,0.0,0.0,0.5399999999999707,5.361741176462719,1.736767676763925,8.523612334790302,4.642663716017688,2.72261046311977,3.525658146377441,0.4198774945665528,0.19561351511571168,0.22457459438082839,425.0,198.0,227.0
26.199999999966224,17.11999999997061,26.199999999966224,0.0,0.0,0.5399999999998997,6.706491646768815,3.3353005464422996,9.320593220327083,5.916343437655569,4.690706285418091,5.425658562283099,0.40882835063642814,0.17919743052438697,0.23027086097899055,419.0,183.0,236.0
24.539999999967733,14.660000000015682,24.539999999967733,0.0,0.0,1.7999999999883443,7.032137931026162,3.5754773869302667,9.946864406768027,5.281438133934736,4.239706736829348,4.205496242141089,0.42606958157055325,0.1956389232978669,0.23115499138080592,435.0,199.0,236.0
25.5799999999669,16.93999999997085,25.5799999999669,0.0,0.0,0.9599999999977484,6.769447004596428,3.2647120418757543,9.524197530850122,5.6261606006446705,4.0610349692807555,5.131039458019752,0.41965615270095435,0.18554858264209512,0.23496876752611037,434.0,191.0,243.0
18.719999999973027,12.539999999997079,18.719999999973027,0.0,0.0,1.0400000000025784,5.484256292898014,1.9061139896330268,8.314508196710072,4.558907413387314,2.8742555562313283,3.5427664938921493,0.43072859170504707,0.19335577462543024,0.24049834410991186,437.0,193.0,244.0
25.319999999966953,17.779999999969956,25.319999999966953,0.0,0.0,0.9399999999977382,8.337973568268914,4.612621359213221,11.432419354823207,5.965405063151975,4.748125426959001,5.031431908499286,0.44400977995137814,0.20187370154063816,0.24254278728621537,454.0,206.0,248.0
44.51999999994949,38.23999999995135,44.51999999994949,0.0,0.0,0.5999999999998984,18.997400881038622,15.141268292666478,22.1721285140358,12.157516459382705,11.844829945588948,11.474455472958764,0.4468767840623298,0.2021138147258428,0.24509321416634386,454.0,205.0,249.0
23.579999999968535,17.18000000001694,23.579999999968535,0.0,0.0,0.47999999999990095,8.228809523799205,4.959476439782353,10.955633187760853,5.682312198046004,4.7445494479524175,4.908522680474767,0.41026041768443455,0.18657080899458808,0.2241011488855061,420.0,191.0,229.0
34.91999999995829,28.11999999996055,34.91999999995829,0.0,0.0,0.47999999999990095,8.624200913228819,5.166009852207164,11.611489361685809,8.655741867895145,7.711223049933155,8.307901334882452,0.42748389615486465,0.198867532671219,0.22935779816528126,438.0,203.0,235.0
22.019999999969954,15.059999999972447,22.019999999969954,0.0,0.0,0.4799999999999365,4.969417475719818,1.7270329670297078,7.535130434770255,4.593548731848305,2.9761238506998295,3.9858520152278016,0.4044608497607176,0.17933508070089818,0.22579125108001227,412.0,182.0,230.0
27.5199999999664,23.099999999976855,27.5199999999664,0.0,0.0,0.6200000000019941,8.323891402704792,4.899895287950787,10.92940239042595,6.504105300649617,5.964307624026726,5.631606668330115,0.43124475579085303,0.18725123036814906,0.24489238394457943,442.0,191.0,251.0
25.960000000019107,18.520000000017646,25.960000000019107,0.0,0.0,0.539999999999976,8.196720554263537,4.716804123704988,11.021422594131117,5.664467373984385,4.895849714355721,4.567941735631784,0.42636574894666013,0.19161629331132796,0.23533813856409186,433.0,194.0,239.0
21.17999999997072,15.780000000016244,21.17999999997072,0.0,0.0,1.200000000006483,7.296036866348578,4.050899999991972,10.069658119644815,5.441728594844646,4.527889485172737,4.550331336032497,0.42650209320178367,0.19714922224644119,0.22995734979082347,434.0,200.0,234.0
30.979999999961805,22.979999999965226,30.979999999961805,0.0,0.0,0.4999999999999005,10.271460674141894,6.7422110552632875,13.126422764210322,7.833165725425904,6.625548171918343,7.566797996422952,0.43321651090369845,0.1943093717657006,0.23948598130856139,445.0,199.0,246.0
27.49999999996497,21.799999999966353,27.49999999996497,0.0,0.0,0.7200000000020097,6.834754098349527,3.4517708333257935,9.598723404241245,6.468693450985942,5.35914492844136,5.964581709219069,0.41618745004802005,0.18778240713584898,0.22904929920675576,427.0,192.0,235.0
19.159999999995335,13.379999999994503,19.159999999995335,0.0,0.0,0.4799999999999436,5.017929411757098,1.4102040816294057,8.105764192128403,4.613324073458068,2.862695668239013,3.436524846210771,0.4185542643295895,0.19467233467762043,0.2255268859564141,425.0,196.0,229.0
31.779999999961078,24.2399999999641,31.779999999961078,0.0,0.0,0.47999999999996845,10.483429951678488,7.3048756218796855,13.482910798108316,7.301555312020342,6.29761813217408,6.904010467930116,0.4085660712525985,0.19926638247261327,0.2102042830357572,414.0,201.0,213.0
MEAN ROW,40,20
26.319999999969923,18.922999999982203,26.319999999969923,0.0,0.0,0.7019999999999077,7.826684041098107,4.367266116226829,10.668775768466348,6.255103667019493,5.0577776591527535,5.534703331441621,0.4214474764171327,0.19082323665461765,0.23147753014157274,430.0,193.0,236.0


Results for Speed Limit: Merge:10 Target:30
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
24.239999999993255,24.239999999993255,13.47999999996733,0.0,0.5999999999901817,0.0,10.878791208776603,14.862764976944828,4.997687074813957,5.871850212026458,3.426055181412099,3.1671412608250247,0.3553160751241927,0.2129998625808669,0.1434930303386163,364.0,217.0,147.0
24.6599999999683,24.6599999999683,14.13999999996689,0.1000000000001755,0.39999999999990266,0.1000000000001755,10.269493333316792,13.982589285698499,4.7613245032935705,5.993770945177315,4.248249901327646,3.413724282572711,0.3651269668174902,0.21875854525581104,0.14702445863850938,375.0,224.0,151.0
20.279999999972283,20.279999999972283,12.05999999996903,0.07999999999990948,0.4999999999999396,0.07999999999990948,9.475777777761994,13.469807692292799,4.01026315787772,5.57668379709831,3.3447559358915244,2.578010235204688,0.35203692476210646,0.20487362843028364,0.14863781267733384,360.0,208.0,152.0
25.9799999999671,25.9799999999671,18.079999999963555,0.0,0.5799999999902177,0.0,11.037506631284424,15.148711111096732,4.951842105246461,6.32540875399701,4.001988686876869,3.6708054151789633,0.36821440431332025,0.22013501614337228,0.1484577969645217,377.0,225.0,152.0
22.55999999997021,22.55999999997021,12.71999999996802,0.0,0.4000000000000128,0.0,9.052334293932677,13.213168316816674,3.2558620689494413,5.762871924826066,3.2901531550274705,2.5843528066456978,0.33841772645726126,0.19737742080487627,0.1414137473668671,347.0,202.0,145.0
25.680000000002767,25.680000000002767,13.939999999966911,0.0,6.099999999996868,0.0,11.222245430793663,14.999829787219102,5.224054054037054,5.750476622074477,3.314410055136274,3.0813475110005846,0.3737168728779516,0.229752453951886,0.14441278638625807,383.0,235.0,148.0
26.840000000019153,26.840000000019153,14.180000000019263,0.12000000000123379,0.39999999999039915,0.12000000000123379,9.54532163741321,13.046540284347325,3.9059541984582307,5.852300870715098,4.385067387449719,2.625986046320988,0.3330736268019229,0.20604663880330076,0.12758083365804648,342.0,211.0,131.0
18.540000000014906,18.540000000014906,9.739999999970891,0.019999999999910756,0.4999999999999005,0.019999999999910756,8.956101694900028,13.238627450965701,3.1318666666506956,5.51770069516265,2.4945560488401615,2.1267528885278306,0.34508305388776206,0.19932775736743505,0.14622163300328903,354.0,204.0,150.0
22.239999999979737,22.239999999979737,13.05999999996812,0.019999999999910756,0.4999999999999005,0.019999999999910756,10.152970027232783,14.13515695065787,3.986111111095311,5.804442126478382,3.152134424918839,2.8092696537763038,0.3596628773032433,0.21882911702955601,0.14112112896912,367.0,223.0,144.0
21.300000000016308,21.300000000016308,10.159999999970509,0.01999999999991786,0.3999999999999311,0.01999999999991786,9.298447761179318,13.083663366323105,3.549473684193996,5.774605237612899,3.913637547982151,2.4325741543094996,0.3267272656343482,0.19735813662666726,0.129715600983189,335.0,202.0,133.0
28.379999999964934,28.379999999964934,20.67999999996094,0.0,6.239999999985052,0.0,11.319684210509891,15.285836909855663,5.033197278893816,6.224742641498442,3.6404928578507207,3.834522380453887,0.3713258286431343,0.22780156821351347,0.1436444652908967,380.0,233.0,147.0
22.080000000016717,22.080000000016717,10.719999999970586,0.019999999999949836,0.39999999999039915,0.019999999999949836,9.201931818166289,13.023428571413449,3.5504225351951306,5.784592065043411,3.9468511447933885,2.5244212481939634,0.3452876088835243,0.20675803402659404,0.13929216040187628,352.0,210.0,142.0
22.079999999970664,22.079999999970664,15.199999999965765,0.0,0.4999999999979785,0.0,10.214519773995887,13.797309417025383,4.115572519067798,5.831634789437301,3.582178099373078,3.317709400253722,0.34540629146848584,0.21791814877080445,0.12781984232308374,354.0,223.0,131.0
20.219999999972355,20.219999999972355,11.019999999970313,0.0,3.780000000007334,0.0,9.519830985900501,13.519813084097816,3.44893617019676,5.568248109925594,2.8436983886862515,2.1565396836711836,0.3457073854785589,0.2090415347948013,0.1373091305703572,355.0,214.0,141.0
25.03999999996797,25.03999999996797,14.439999999966673,0.019999999999910756,0.39999999999039915,0.019999999999910756,9.290552486172517,13.315092592577686,3.3364383561484092,5.974634432399051,3.872488910477153,2.6281163470880946,0.3533430941925102,0.21156558533158507,0.1425085407516754,362.0,216.0,146.0
26.900000000006628,26.900000000006628,17.000000000020556,0.0,0.9199999999899084,0.0,11.735417789741746,16.128663594455443,5.544935064917894,6.614361857122566,4.316709636402184,3.69077777442609,0.36258087214893403,0.21294133809602536,0.15050526768446318,371.0,217.0,154.0
21.69999999997099,21.69999999997099,12.659999999968235,0.0,0.49999999999029043,0.0,9.21466666665246,13.118743961339431,3.358550724621977,5.639080556844816,3.3056240126789938,2.439369884995769,0.33844101316507647,0.20306460789904587,0.13580271211801662,345.0,207.0,138.0
22.640000000016993,22.640000000016993,12.199999999982591,0.0,1.4199999999894537,0.0,10.413559322018555,14.512206572755545,4.221985815586084,6.007977115980515,3.3862263559685424,3.096616597899309,0.34505614472885004,0.2084230302557177,0.13743761696827078,354.0,213.0,141.0
24.55999999999811,24.55999999999811,15.95999999996582,0.019999999999910756,0.39999999999039915,0.019999999999910756,9.70997229915397,13.52654377878761,3.9586111110949194,5.908387038384136,3.8047352910781993,3.266777764072503,0.35279401129744736,0.21206731427021075,0.14093053299153446,361.0,217.0,144.0
19.880000000001683,19.880000000001683,9.840000000000916,0.019999999999910756,0.39999999999039915,0.019999999999910756,8.936070381217528,12.992323232310442,3.3197202797042347,5.439208135806348,2.953226904261625,2.036687267756167,0.3332030486615336,0.1940872020076496,0.13973031072903022,341.0,198.0,143.0
MEAN ROW,10,30
23.289999999989554,23.289999999989554,13.563999999975147,0.02200000000003701,1.2669999999944435,0.02200000000003701,9.972259776506041,13.920041046849056,4.083140424002172,5.861148896380542,3.561161996321645,2.8740751301586487,0.3505260546323827,0.21045634703300015,0.1406529704407478,358.0,214.0,144.0


Results for Speed Limit: Merge:20 Target:30
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
22.940000000017136,22.940000000017136,21.50000000001805,0.019999999999910756,0.39999999999039915,0.019999999999910756,7.835802469125794,8.484147465428762,7.087446808499362,5.073465921325837,5.292976246416004,4.697687963738696,0.3991878252644029,0.21488552642016065,0.18530200283878454,405.0,217.0,188.0
27.63999999996559,27.63999999996559,26.319999999964285,0.03999999999992987,0.39999999999039915,0.03999999999992987,8.013138686119198,7.972232142845449,8.062139037420286,5.821875737871976,5.928042800625635,5.691709302374659,0.4025938406083546,0.21941854086684046,0.18361415498224423,411.0,224.0,187.0
15.879999999973567,14.959999999977121,15.879999999973567,0.07999999999990948,0.39999999999039915,0.07999999999990948,5.220461538450919,5.695673076913124,4.677362637351286,3.2624192364158753,3.2581316213945835,3.1815542663579746,0.3835637994455472,0.20636148977134486,0.17899643974125534,390.0,208.0,182.0
18.579999999971324,18.459999999973938,18.579999999971324,0.0,0.39999999999039915,0.0,7.384661654124885,7.627822222212435,7.070229885046091,4.51810874036729,4.667436047476898,4.297009780137548,0.39219926474949296,0.22278110024173237,0.17103426583060594,399.0,225.0,174.0
19.37999999997312,19.37999999997312,17.279999999972294,0.0,0.39999999999039915,0.0,5.951510416655629,6.847821782167431,4.9567032966919715,4.217038085981061,4.4166875504963725,3.74018365152047,0.3777817130041907,0.19872892194491282,0.17932801261219186,384.0,202.0,182.0
29.639999999961265,28.79999999996457,29.639999999961265,0.01999999999993385,0.39999999999039915,0.01999999999993385,13.094431554508754,13.373361702112975,12.759999999983345,7.215086963938125,7.018160043843541,7.430543968873004,0.42209382039003973,0.23064994209228631,0.19194985799639858,431.0,235.0,196.0
23.96000000001768,23.96000000001768,21.840000000018193,0.0,0.39999999999039915,0.0,7.053503836307833,7.734691943119267,6.254999999989918,4.905330442622352,4.899777175989912,4.790047494550322,0.3832206213861065,0.20750560560179745,0.17641870038235083,391.0,211.0,180.0
13.979999999975295,13.659999999978304,13.979999999975295,0.0,0.39999999999039915,0.0,5.071568123383143,5.585294117637498,4.505081081070277,3.1918290375965968,3.368906759859244,2.880064210789827,0.38266309907948654,0.20200419851876159,0.1819863067601671,389.0,204.0,185.0
