Results for Speed Limit: Merge:10 Target:10
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
19.119999999968755,19.119999999968755,15.799999999964278,0.0,0.0,0.0,6.089141104278109,8.649565217375871,2.7714084506866605,4.254184356411921,3.335595870444559,2.762231592090029,0.31829099216985035,0.17964890355598917,0.13908750759113053,326.0,184.0,142.0
13.95999999997343,13.95999999997343,10.259999999969228,0.0,0.0,0.03999999999991033,5.991495601158042,8.665906735737094,2.5039189189029383,3.8485665295117766,2.65306633263893,1.859323705557217,0.3344514407895537,0.1892936307108031,0.14562629144946607,341.0,193.0,148.0
16.919999999970738,16.919999999970738,8.959999999970588,0.0,0.0,0.019999999999910756,6.112166172091709,8.683541666653316,2.7073103448101543,3.9973926660614065,3.1806131416094705,1.84232508837343,0.3276234177832547,0.18724035029560598,0.14096556551505024,337.0,192.0,145.0
15.260000000015978,15.260000000015978,9.07999999997039,0.0,0.0,0.0,6.3610909090767835,8.752205128191914,2.9072592592438347,3.969455961224188,3.2143531883507834,1.8451371241295755,0.3216248879188012,0.19074635625562167,0.13157381778496413,330.0,195.0,135.0
12.519999999974758,12.519999999974758,6.619999999972627,0.0,0.0,0.0,5.624171779126227,8.113578947354538,2.146323529395512,3.62858620001954,2.4920823741488776,1.459999400084381,0.3176149649261539,0.18511301636800379,0.13289815701534696,326.0,190.0,136.0
13.699999999973684,13.699999999973684,7.2399999999720634,0.0,0.0,0.0,5.622153846139048,8.1176344085873,2.282877697827009,3.778490252958228,2.8562225591139723,1.7265902875300574,0.31704223978168333,0.18272555800074286,0.13559652716816611,325.0,186.0,139.0
MEAN ROW,10,20
16.227999999985183,16.227999999985183,9.853999999980669,0.0,0.0,0.013999999999977319,6.310990104387424,8.878731467386869,2.8567235222368934,3.9682167744547514,2.9628463364131523,2.035894091837428,0.3301106629007692,0.1902691174058819,0.14073171244833682,338.0,194.0,144.0


Results for Speed Limit: Merge:20 Target:20
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
11.779999999994839,10.079999999995152,11.779999999994839,0.0,0.0,0.01999999999994806,2.2176960784250723,1.0599999999980023,3.520104166655527,2.5213658735673072,2.1177704908314623,2.293382234270616,0.3991000684733007,0.21254821695675707,0.1878117969286121,408.0,216.0,192.0
8.820000000012609,8.50000000001252,8.820000000012609,0.0,0.0,0.03999999999991033,1.6312690355269592,0.5160824742265955,2.712999999988313,1.9350270958343692,1.409757277273608,1.7527301560686956,0.38651703029375906,0.1911179414431582,0.19620153822018227,394.0,194.0,200.0
17.89999999996999,14.899999999972593,17.89999999996999,0.0,0.0,0.0,3.7224213074979655,2.437327188935995,5.145204081620103,4.565536118049147,4.240627100047426,4.489895169354427,0.40592074225532504,0.2132803899985606,0.19375247133266318,413.0,217.0,196.0
12.679999999974736,10.219999999976885,12.679999999974736,0.0,0.0,0.14000000000206114,1.7695013123294616,0.7882999999980919,2.8537016574469973,2.2784202781485474,1.8171453188949505,2.2448571302597116,0.3737859315218661,0.19698223220277822,0.17757284410881302,381.0,200.0,181.0
13.679999999973827,11.699999999975503,13.679999999973827,0.0,0.0,0.03999999999991033,2.253180661569655,1.2338755980819602,3.410978260857309,2.8925501062976733,2.4875076982959676,2.8846895544539346,0.3862104208025368,0.2058139992911041,0.1808211639380834,393.0,209.0,184.0
7.359999999979575,3.719999999982818,7.359999999979575,0.0,0.0,0.0,1.4151794871731194,0.32984615384481425,2.5005128205014246,1.6524702079838822,0.8298591026015895,1.5545908006645386,0.3832622496513724,0.19291268475111434,0.1916311248256862,390.0,195.0,195.0
7.279999999979648,6.499999999995865,7.279999999979648,0.0,0.0,0.019999999999910756,1.3649214659624562,0.3896089385463438,2.2249261083638574,1.5825371865118836,1.0537537918174138,1.4680798656959833,0.37526769750696365,0.17736821244561174,0.19942236281129222,382.0,179.0,203.0
16.439999999971374,12.819999999974542,16.439999999971374,0.0,0.0,0.0,2.254636591471823,1.2220895522358082,3.302828282817472,2.896630538560144,2.5262155070330867,2.8720365633092255,0.3923303834810709,0.19832264430204766,0.1946902654868472,399.0,201.0,198.0
9.220000000012814,8.64000000001257,9.220000000012814,0.0,0.0,0.019999999999910756,1.7030810810752646,0.6437426900580275,2.6133668341604315,2.0237984674031164,1.6741963327810947,1.847636605569179,0.36453201970466087,0.16957556525198964,0.1960591133006149,370.0,171.0,199.0
11.540000000014,11.399999999975776,11.540000000014,0.0,0.0,0.019999999999910756,2.0587593052046107,1.059574468084038,2.9324651162681836,2.484107190744537,2.313339630156704,2.291462205553729,0.39757704905119295,0.18564600861093056,0.2121068623970384,403.0,188.0,215.0
8.819999999978247,6.259999999980433,8.819999999978247,0.0,0.0,0.0,1.2689417989365526,0.24043243243191706,2.254818652839961,1.626374369320364,0.8385907271078906,1.5876159639399292,0.3710101684270702,0.18224087318016766,0.18943111774186389,378.0,185.0,193.0
7.4999999999794476,7.060000000011794,7.4999999999794476,0.0,0.0,0.019999999999910756,1.4769035532937311,0.471386138613427,2.5347916666553036,1.6822210227437897,1.1661865836673826,1.4810293289644534,0.3881314524393626,0.19928572837959582,0.1891402001734965,394.0,202.0,192.0
12.6999999999747,9.259999999977758,12.6999999999747,0.0,0.0,0.0,1.8532997481037614,0.8996858638718304,2.737475728144049,2.3178954328391126,2.006096964801767,2.235565443311671,0.39069419568194125,0.1881921727822086,0.20272797055536498,397.0,191.0,206.0
10.759999999976483,7.099999999979669,10.759999999976483,0.0,0.0,0.0,1.8899745546999016,0.8667336683388428,2.939587628853774,2.2675245157103054,1.6667655568531607,2.3217341179518503,0.3869709919457307,0.1960822954439186,0.19102384844140397,393.0,199.0,194.0
17.079999999970788,11.979999999975249,17.079999999970788,0.0,0.0,0.019999999999910756,1.910206185559773,1.0065217391276577,2.725294117635799,2.7108451451074878,2.3312715483418764,2.7701899509690824,0.3819273550548697,0.18148462312362132,0.20080716605977686,388.0,184.0,204.0
9.659999999977536,7.099999999979669,9.659999999977536,0.0,0.0,0.03999999999991033,1.61608040200327,0.6212435233140543,2.5526829268179965,1.9461893480420456,1.4507794966619678,1.8876024596784187,0.3911317268763007,0.19042544794391852,0.20146232163226543,398.0,193.0,205.0
16.62000000000713,15.259999999983702,16.62000000000713,0.0,0.0,0.019999999999910756,3.5027319587553345,2.5657291666635955,4.420612244885983,4.009677180655843,4.194768379773162,3.5898984740130713,0.3797517910976028,0.18838674228312957,0.1918333790080674,388.0,192.0,196.0
14.76000000000787,11.280000000010133,14.76000000000787,0.0,0.0,0.0,2.4067027026958896,1.2979487179458145,3.642171428560259,2.8426079466947316,2.405028897403996,2.782605125575797,0.3636935537777253,0.19218260303956164,0.17201722138135656,370.0,195.0,175.0
9.059999999978029,6.55999999998016,9.059999999978029,0.0,0.0,0.0,1.4076884422046259,0.3630526315773642,2.361923076912221,1.8020307314744133,1.0434301466339289,1.8198056092891222,0.391940598349761,0.18710732082023768,0.2054523903596697,398.0,190.0,208.0
15.639999999972098,10.459999999976631,15.639999999972098,0.0,0.0,0.0,1.8832105263085923,1.1649462365556045,2.571855670092384,2.5620857473352063,2.2584087192798497,2.645549006567429,0.3731123460913903,0.18317904274189092,0.19048367142560454,380.0,186.0,194.0
MEAN ROW,20,20
11.96499999998529,9.539999999986469,11.96499999998529,0.0,0.0,0.020000000000060237,1.980319309939891,0.9589063591224892,2.9979150235038667,2.4299947251511957,1.9915749635129145,2.341047788273043,0.38414338862419023,0.19160673724961513,0.19322244150643514,390.0,194.0,196.0


Results for Speed Limit: Merge:30 Target:20
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
23.97999999996697,15.959999999971664,23.97999999996697,0.0,0.0,0.6199999999975354,6.612064965184634,4.116481481471188,9.119255813938604,5.501072593606729,4.587665289133635,5.193926990787359,0.41890210714589693,0.21028446815566448,0.2089650882514335,431.0,216.0,215.0
14.59999999997537,8.639999999978286,14.59999999997537,0.0,0.0,0.4799999999975668,3.5528426395866983,1.2005154639149487,5.834599999988297,3.455766980265851,2.0564501849408483,2.974963334223985,0.38712466593327116,0.1911179414431582,0.19650998270724426,394.0,194.0,200.0
32.17999999999218,27.69999999999915,32.17999999999218,0.0,0.0,0.1799999999999855,9.132568807329037,6.709677419347511,11.533333333319831,7.4549911737853725,7.361312269500743,6.735854132776939,0.4277529236326353,0.2134230300170497,0.21485754650354846,436.0,217.0,219.0
23.899999999966912,18.079999999969736,23.899999999966912,0.0,0.0,0.7200000000038536,4.6645588235207125,2.12639999999536,7.105096153833556,4.505090127866503,3.461155159763017,4.017652274451095,0.4013298971102818,0.19698223220277822,0.20459955538955543,408.0,200.0,208.0
21.399999999969204,14.739999999972738,21.399999999969204,0.0,0.0,0.2800000000022038,4.205531914884849,1.5904306220041324,6.759532710268359,4.0968680464832286,2.5272797385194576,3.706305030330898,0.4165517784695552,0.2058139992911041,0.21213322759727707,423.0,209.0,214.0
20.65999999996986,13.59999999997381,20.65999999996986,0.0,0.0,0.19999999999990692,4.696729857810464,1.9431794871746233,7.062114537431565,4.44485556175532,3.407065380381042,3.8273266138211226,0.41561613614901444,0.19291268475111434,0.2235660258431902,422.0,195.0,227.0
12.219999999977553,6.21999999998047,12.219999999977553,0.0,0.0,0.19999999999996376,2.9546073298358597,0.6836871508354149,4.957044334964334,3.0597127517562273,1.4167102629506878,2.6999921789671486,0.3768447636337287,0.17736821244561174,0.20026043721897102,382.0,179.0,203.0
23.3800000000001,18.2999999999695,23.3800000000001,0.0,0.0,0.1999999999999602,6.282549019598691,3.7697512437751612,8.7225120772824,5.590673902036602,4.904625539158304,5.114944804795336,0.40256536753848476,0.19832264430204766,0.2048085485308488,408.0,201.0,207.0
18.76000000000392,14.920000000005782,18.76000000000392,0.0,0.0,0.2199999999999065,4.024659685856627,1.7261988304068776,5.887393364917804,3.953181535914337,3.0412672693689147,3.6118722523838276,0.3765475908842345,0.16957556525198964,0.20798832899626565,382.0,171.0,211.0
28.1999999999742,22.92000000001081,28.1999999999742,0.0,0.0,0.1799999999999926,7.19491841490996,4.68489361701679,9.152946058079714,7.057572719119605,6.612854783898987,6.767810928562657,0.42219422902833104,0.18564600861093056,0.23717671141218596,429.0,188.0,241.0
24.31999999996653,19.139999999968737,24.31999999996653,0.0,0.0,0.1999999999999318,5.841377551010116,3.7063783783709847,7.749468599020938,5.359018446928207,4.8187382409849,5.0910624734778125,0.38615363398176067,0.18224087318016766,0.20511702570416454,392.0,185.0,207.0
15.60000000001465,10.440000000013523,15.60000000001465,0.0,0.0,0.2999999999999048,4.010490196070717,1.601980198015683,6.372233009697504,3.610987013359998,2.5486389377922496,2.8617690679229977,0.40214477211821326,0.19928572837959582,0.2030436839616469,408.0,202.0,206.0
15.299999999974734,10.000000000001393,15.299999999974734,0.0,0.0,0.19999999999993,4.349512195113912,1.7015706806244013,6.658904109577374,3.979069416401375,2.679659203923657,3.4540906441484713,0.4023473533397345,0.1881921727822086,0.21491236678390693,410.0,191.0,219.0
24.13999999996671,19.879999999968046,24.13999999996671,0.0,0.0,0.1999999999999762,5.736216216205815,3.6348743718515952,7.746634615371623,5.416560141495358,4.910996773135516,5.105691038617022,0.4011670313642181,0.19635703431820106,0.20501902339989525,407.0,199.0,208.0
21.939999999968695,16.07999999997152,21.939999999968695,0.0,0.0,0.2600000000018632,4.648275862059431,2.1577173912988483,6.712522522509648,4.828688128982248,3.7386659452945445,4.653395925216108,0.39497237139101743,0.17956825545547414,0.2159701144059258,406.0,184.0,222.0
20.43999999997006,12.599999999974667,20.43999999997006,0.0,0.0,0.2799999999999052,4.6178155339710845,2.15772020724775,6.785844748845991,4.372364014203993,3.3126685679125054,4.032444514341226,0.4065040650409038,0.19042544794391852,0.21740425278469647,412.0,193.0,219.0
23.739999999967058,19.019999999995584,23.739999999967058,0.0,0.0,0.8399999999998933,7.027696078422537,4.779270833327809,9.026296296284498,5.770989192552056,5.578258902646337,5.173056728107838,0.39910787651157736,0.18781547129956583,0.21158216440731045,408.0,192.0,216.0
24.63999999996624,20.879999999967136,24.63999999996624,0.0,0.0,0.2199999999999065,5.381382716039527,3.0098461538398764,7.58352380951064,5.21280153242042,4.355976204503923,4.971374147661102,0.39541513707749515,0.19038506600027544,0.205378973105263,405.0,195.0,210.0
15.140000000003784,10.97999999997614,15.140000000003784,0.0,0.0,0.240000000001519,3.9537226277295576,1.7127368421020681,5.880361990938718,3.655891423864218,2.632400522276676,3.296854919106794,0.4036772938891083,0.18710732082023768,0.21706248649511664,411.0,190.0,221.0
20.699999999969823,15.419999999972102,20.699999999969823,0.0,0.0,0.19999999999990692,6.183236714963851,3.955591397839692,8.000526315775653,5.445603479233728,4.579005846537834,5.421327254149256,0.4072077743245254,0.18370370370381817,0.22425935397582555,414.0,186.0,228.0
MEAN ROW,30,20
21.261999999978222,15.775999999982043,21.261999999978222,0.0,0.0,0.3110000000001806,5.253537857505205,2.848445088523035,7.432507220077854,4.838587909101568,3.9265697511311886,4.43558576269245,0.4022063384281994,0.19132639301774557,0.2115307448737136,409.0,194.0,215.0


Results for Speed Limit: Merge:40 Target:20
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
27.15999999996535,22.759999999965427,27.15999999996535,0.0,0.0,0.8200000000020111,8.169016018294272,4.874074074063508,11.38941176469174,6.426666711997107,5.322719131926697,5.744330284994717,0.4244119418062995,0.21034180543396186,0.2146339568402567,437.0,216.0,221.0
24.39999999996779,19.3999999999685,24.39999999996779,0.0,0.0,0.5599999999998992,9.773243243231011,6.414432989682081,12.379679999984956,6.185634281406382,5.524198494656715,5.359513699728273,0.4338988351187143,0.19037525514221348,0.24431240716143823,444.0,194.0,250.0
52.5399999999422,45.419999999944835,52.5399999999422,0.0,0.0,3.7999999999865253,19.70819599107407,15.851428571413878,23.31560344825627,14.348504763572011,14.039758235919047,13.680327417732089,0.43852795249470755,0.2125034274747696,0.22658905340483776,449.0,217.0,232.0
21.379999999970664,13.939999999973558,21.379999999970664,0.0,0.0,0.559999999999981,6.014232558129833,2.5042999999942945,9.066347826073775,5.055495029407126,3.6154097291938143,4.048212881155483,0.42351179923597315,0.19698223220277822,0.22741654801469627,430.0,200.0,230.0
17.13999999997445,10.459999999976613,17.13999999997445,0.0,0.0,0.5800000000012737,5.522297297288386,2.1445933014302363,8.52629787232819,4.549530531353427,2.816326623099019,3.5891013983198694,0.4334667577860764,0.20480156785902076,0.22942497315254043,444.0,209.0,235.0
20.21999999997159,11.579999999975648,20.21999999997159,0.0,0.0,0.47999999999990095,5.311599045337708,1.8198974358935618,8.351249999987752,4.533124341711843,2.7246344360250725,3.481734257159332,0.41276721505296166,0.19291268475111434,0.22066791449132078,419.0,195.0,224.0
14.060000000013062,6.820000000011671,14.060000000013062,0.0,0.0,0.5599999999999437,4.50934010151483,1.1802234636832691,7.2810232558025065,3.9964672306816857,1.9323057565089528,3.0415566507798704,0.3885678218507719,0.17736821244561174,0.21203574035004047,394.0,179.0,215.0
29.69999999996297,21.33999999996677,29.69999999996297,0.0,0.0,1.0200000000034066,10.024017660030644,6.536119402974541,12.806031746015867,7.646531696980136,6.577863288208316,7.29048685195594,0.44550657933585375,0.19832264430204766,0.24783147459742857,453.0,201.0,252.0
15.400000000013748,11.400000000008983,15.400000000013748,0.0,0.0,0.6799999999999571,4.868799999993623,1.6374269005836348,7.281746724880559,4.108956870056418,2.721159526495203,3.2159217041901496,0.3956009177943756,0.16957556525198964,0.22648152543728003,400.0,171.0,229.0
30.62000000002149,24.500000000020716,30.62000000002149,0.0,0.0,0.5799999999998988,9.271084905651069,5.786382978718349,12.047033898292353,8.212900388122259,7.495273808896638,7.684553052001847,0.4177092979727942,0.18564600861093056,0.23249857151315903,424.0,188.0,236.0
28.419999999964205,22.639999999965553,28.419999999964205,0.0,0.0,0.47999999999995957,7.537767220891057,4.502054054045089,9.91745762710504,6.601206666692163,5.770886680402556,6.224288971219905,0.4147211222100032,0.18224087318016766,0.2335200174151975,421.0,185.0,236.0
30.100000000015783,23.10000000001744,30.100000000015783,0.0,0.0,2.659999999987562,8.107358490557266,4.7739603960339725,11.140450450438797,6.978290635406296,6.4473782497554115,5.989331790157267,0.4166994260557677,0.198983411482058,0.21817752968014253,424.0,202.0,222.0
26.83999999996557,19.579999999968337,26.83999999996557,0.0,0.0,0.94000000000635,9.233380614644666,5.7567539266914425,12.095603448261302,6.608550494258777,5.898716511124221,5.730519292342212,0.416781618255886,0.1881921727822086,0.22918560082204975,423.0,191.0,232.0
34.47999999995862,29.119999999959642,34.47999999995862,0.0,0.0,0.8799999999977501,8.707319347306754,5.332663316572925,11.627130434767718,7.730525666452537,6.815985086955542,7.272735597407984,0.4233023503643631,0.19635703431820106,0.22849649307570477,429.0,199.0,230.0
23.59999999996859,14.259999999973175,23.59999999996859,0.0,0.0,0.6000000000007653,5.870451306403713,2.7707608695586714,8.276962025304499,5.277684210674239,4.005062484902117,4.875943276757884,0.41130151038537643,0.18031790831237632,0.23154028019319292,421.0,184.0,237.0
29.13999999996348,21.3799999999667,29.13999999996348,0.0,0.0,0.5399999999999814,7.282938388615994,4.150984455952192,9.92253275107936,6.171920429846235,5.311951093468408,5.584022642233564,0.4160094637226569,0.19042544794391852,0.22574921135660767,422.0,193.0,229.0
24.639999999979054,18.999999999968846,24.639999999979054,0.0,0.0,0.4999999999999005,7.629544364498946,4.589062499993723,10.224088888876716,6.383584616037968,5.614069672500049,5.831647999670218,0.4078558713642739,0.18778975372168008,0.22044127444462583,417.0,192.0,225.0
19.41999999997239,12.439999999994683,19.41999999997239,0.0,0.0,2.1799999999879986,6.32283618580989,3.0936410256355367,9.26532710279119,4.8381749852892835,3.683674945197308,3.76998322159657,0.3995389184122539,0.19104910451867574,0.20904970303232848,409.0,195.0,214.0
21.940000000017093,17.400000000017073,21.940000000017093,0.0,0.0,0.5399999999998997,7.21046511626949,3.830631578941687,9.886166666653986,5.554623238214604,4.639919534357499,4.693965839834367,0.41854036481172463,0.18523212510004394,0.23360392454607887,430.0,190.0,240.0
27.439999999965025,20.35999999996761,27.439999999965025,0.0,0.0,0.47999999999990095,8.952952380938726,5.875591397838,11.39905982904441,6.891622094459352,5.799368887114954,6.708337519710375,0.41317435958000054,0.18388168301181967,0.23019714319457174,420.0,186.0,234.0
MEAN ROW,40,20
25.93199999997866,19.34499999998059,25.93199999997866,0.0,0.0,0.9719999999986433,8.001342011824097,4.67124913198503,10.80996028803185,6.4049997441309925,5.337833108835377,5.690825717447396,0.4175947061805417,0.1911649458922794,0.22709266713617496,425.0,194.0,231.0


Results for Speed Limit: Merge:10 Target:30
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
22.6999999999701,22.6999999999701,14.659999999967003,0.03999999999991033,0.3999999999999577,0.03999999999991033,10.417431693972883,14.128733624438793,4.213868613121105,5.819226937227191,3.379800860225581,3.140969734525359,0.35654444141393193,0.224000313013678,0.13346062424510569,366.0,229.0,137.0
26.859999999966316,26.859999999966316,15.559999999965438,0.0,6.01999999998527,0.0,10.947593582870633,15.349174311909387,4.796666666649807,6.483583059490988,3.7479036656525073,4.03031896257604,0.3657415556731347,0.21318625437631916,0.1528482686995136,374.0,218.0,156.0
19.68000000001549,19.68000000001549,9.740000000016991,0.0200000000000351,0.5999999999998984,0.0200000000000351,8.438192419810461,12.717512953353824,2.9321333333179753,5.470007296433636,2.9359811859827927,1.8572508667963814,0.3345558113224366,0.1883698686292148,0.14630720611768364,343.0,193.0,150.0
23.03999999996979,23.03999999996979,14.919999999966766,0.019999999999939178,0.49999999999029043,0.019999999999939178,10.997929155297744,14.636491228055446,5.029640287752741,5.769856090781123,3.528278985679705,3.184721938790042,0.3607375953450393,0.22410945977838953,0.1376155871929257,367.0,228.0,139.0
20.940000000003224,20.940000000003224,10.199999999970473,0.019999999999910756,0.5999999999999766,0.019999999999910756,9.49662125339027,13.578325581379989,3.723157894720583,5.592293210521473,2.998071470986225,2.428431489944467,0.3580767279399659,0.21112791405634102,0.14830425789339188,367.0,215.0,152.0
24.159999999968772,24.159999999968772,14.719999999966362,0.0,0.39999999999039915,0.0,10.281205479436881,13.86620087334788,4.244705882336741,6.005921888011245,4.032541644775449,3.3685301693317697,0.3568425786522383,0.22517207472973744,0.1329605224567244,365.0,229.0,136.0
29.000000000020247,29.000000000020247,15.660000000020116,0.0,1.9800000000018372,0.0,11.163143631420517,15.232760180980447,5.086216216199242,6.334734708758158,4.04849450611529,3.730481348081717,0.3600632306163337,0.21669640931121736,0.14441560469164605,369.0,221.0,148.0
24.559999999968408,24.559999999968408,13.95999999999307,0.019999999999932072,0.39999999999039915,0.019999999999932072,10.321751412414574,14.248815165862739,4.527272727256766,6.14966870499124,4.390745547566201,2.973726954938685,0.34540629146848584,0.20587776129901272,0.1398368895582812,354.0,211.0,143.0
23.199999999985316,23.199999999985316,12.33999999997961,0.0,2.240000000006546,0.0,10.84548387095176,14.797737556545895,5.061059602631858,5.922399255191758,3.779549201479145,3.0300532533708986,0.3622764987731616,0.21620035218170447,0.14705309493211666,372.0,221.0,151.0
30.53999999996949,30.53999999996949,22.059999999960272,0.0,0.5599999999902359,0.0,12.610732984276009,16.41983193275684,6.31513888887022,7.293144811587481,5.715604173150077,4.846951645974577,0.3733969346264458,0.233214439697555,0.14075695964975968,382.0,238.0,144.0
24.05999999996888,24.05999999996888,17.339999999964565,0.0,2.299999999988671,0.0,11.259151193618626,15.148658008643558,5.105205479435359,6.026685776991978,3.4546849324667424,3.6190546368635035,0.3672531026557527,0.22598317354739245,0.14222533949002622,377.0,231.0,146.0
21.640000000016492,21.640000000016492,11.479999999969149,0.0,5.779999999985488,0.0,9.068396501442692,13.251980198005208,3.0748936170056016,5.627422605765701,2.802335843152673,2.1884110032507396,0.3347517176766619,0.1985257985259225,0.13760930668340912,343.0,202.0,141.0
28.980000000013483,28.980000000013483,16.48000000000429,0.0,4.459999999986707,0.0,10.841917808205528,14.661278538799838,5.11287671231404,6.420162558765931,4.789915797022799,3.7320358686078055,0.3557366184556438,0.21440739362861214,0.14229464738225753,365.0,219.0,146.0
28.599999999964716,28.599999999964716,18.759999999962687,0.0,0.49999999999029043,0.0,10.323571428556372,14.4224299065277,4.4758666666505755,6.244615913266687,4.15644682033858,3.43754121170806,0.35603200375616484,0.20949994126182978,0.14671648506435364,364.0,214.0,150.0
22.279999999970464,22.279999999970464,12.319999999968545,0.0,0.40000000000080504,0.0,9.985722070828535,13.423185840692803,4.476028368776557,5.6477772106705,3.982769140607791,2.8814370132918046,0.3587137132247383,0.2212952627148242,0.13781644023075776,367.0,226.0,141.0
29.460000000020493,29.460000000020493,18.240000000020988,0.019999999999932072,0.5599999999999508,0.019999999999932072,11.766881720415483,15.576533333319917,5.93578231290869,6.494684175112673,4.70380616381278,4.081834475740239,0.36463438541485255,0.22054499117833823,0.144781940669042,372.0,225.0,147.0
31.97999999999387,31.97999999999387,19.259999999995085,0.0,0.39999999999039915,0.0,10.08955555554036,14.17916279068373,4.025655172396726,6.540720978118127,4.867240395390963,3.0852098377835526,0.3511852502197108,0.2108463273513135,0.14144961467182796,360.0,215.0,145.0
24.14000000001777,24.14000000001777,14.700000000019624,0.0,0.5599999999902359,0.0,10.114074074059818,13.786018518504576,4.238962962948194,5.895689785413489,3.867268976037866,3.217851428121973,0.34242566143781694,0.21236432279390324,0.13170217747608345,351.0,216.0,135.0
25.339999999993033,25.339999999993033,13.539999999993153,0.0,0.39999999999039915,0.0,9.574639769437823,13.413744075815611,3.618382352925206,5.740953146113597,3.587418603652774,2.40464018972495,0.3393510278328644,0.20754642744740687,0.13300213194602178,347.0,211.0,136.0
25.29999999999352,25.29999999999352,13.539999999993185,0.019999999999946283,0.3999999999999382,0.019999999999946283,9.72057636886235,13.651100478455772,3.7678260869418665,5.992058693901149,4.14364137694569,2.333694508006732,0.33873486919193413,0.20621201357657498,0.13471300273339168,347.0,209.0,138.0
MEAN ROW,10,30
25.3229999999895,25.3229999999895,14.97399999998487,0.00799999999998029,1.4729999999938848,0.00799999999998029,10.413228598740465,14.324483754903998,4.488066992257993,6.073580340355706,3.9456249645520822,3.178657326871464,0.3541230007848657,0.21425902495496438,0.14079350508921598,362.0,218.0,144.0


Results for Speed Limit: Merge:20 Target:30
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
20.19999999996969,18.859999999985455,20.19999999996969,0.01999999999994806,0.39999999999039915,0.01999999999994806,9.103562945355673,9.516855895184362,8.610624999986962,4.974457860999593,4.793978089483477,5.138216254305739,0.4124135498915218,0.22538482736914187,0.18808408926169165,421.0,229.0,192.0
29.039999999961704,26.399999999966735,29.039999999961704,0.0,0.39999999999039915,0.0,8.689712918645833,9.299724770628409,8.024799999984744,6.312611089648555,5.839772987712406,6.727897514073235,0.4096031357180415,0.21449937027721197,0.19598236158757967,418.0,218.0,200.0
16.32000000001377,16.32000000001377,13.859999999975404,0.0,0.39999999999039915,0.0,5.409305912586081,6.192227979264812,4.6383673469279545,3.2952212468656903,3.2634022917773478,3.141026315397485,0.382377226438331,0.1897141509064213,0.1941132195065186,389.0,193.0,196.0
26.33999999996677,26.33999999996677,21.939999999968162,0.0,0.39999999999039915,0.0,8.310122249376702,8.935614035076277,7.522209944738407,5.980560214061688,6.342929622963378,5.387783970297103,0.4018313290893023,0.22501628407332974,0.17782755639404332,409.0,228.0,181.0
18.71999999997109,18.659999999973756,18.71999999997109,0.03999999999991033,0.39999999999039915,0.03999999999991033,6.132130325802993,6.356651162779969,5.8697826086831375,4.046984610065397,4.223466662082414,3.8137725184210827,0.392886683209509,0.21295984468802254,0.1811808263422297,399.0,215.0,184.0
19.160000000015213,19.160000000015213,19.040000000016793,0.03999999999991033,0.39999999999039915,0.03999999999991033,8.309056603761473,8.688646288198353,7.863282051268825,4.0765177815391676,3.9049627367400657,4.225881852731811,0.41722427772993054,0.22599427612764506,0.19188380697485014,424.0,229.0,195.0
26.400000000018917,26.400000000018917,24.560000000017506,0.0,0.49999999999029043,0.0,8.112151300226444,8.553665158361182,7.629108910880856,5.364388914091275,5.378146803246476,5.307388479597522,0.41601101494911885,0.21832766932756825,0.19866247049579672,423.0,221.0,202.0
32.920000000022256,32.920000000022256,31.060000000022942,0.0,0.39999999999039915,0.0,8.329877750602531,8.635260663498425,8.0044444444355,6.561077214527875,6.43286852376155,6.679652840172356,0.4010354362365969,0.20742808831927384,0.19414429431502733,409.0,211.0,198.0
