Results for Lead In: Merge:100 Target:100
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
12.859999999976726,12.859999999976726,12.659999999968203,0.0,0.0,0.03999999999991033,4.387538461526388,4.545174129344854,4.2198941798781755,3.022306742105787,3.128527874449367,2.8956822426089883,0.38029487479546414,0.1984401224208957,0.1842967470162634,390.0,201.0,189.0
12.98000000001348,12.98000000001348,11.319999999969312,0.0,0.0,0.01999999999992852,4.0787499999882675,4.3325654450182,3.827564766823922,2.9279487451395507,3.0407041783378315,2.7892671381713305,0.37404297597966213,0.18999681680737568,0.1879955582397781,384.0,191.0,193.0
18.639999999962654,17.659999999972303,18.639999999962654,0.0,0.0,0.0,5.607018469644609,5.95581151831624,5.25265957445164,4.043884379284793,4.1318012306384375,3.9209160011894286,0.3698643505418536,0.18805505779504872,0.18346833219490363,379.0,191.0,188.0
15.899999999973904,15.899999999973904,14.619999999966364,0.0,0.0,0.0199999999999676,4.25595800523716,4.486113989628732,4.019680851047934,3.2128291778886315,3.266294810651743,3.139496826505994,0.37666086681453387,0.19132020856888524,0.18585890540979624,381.0,193.0,188.0
MEAN ROW,300,100
17.12599999998266,16.57499999998579,16.31499999997653,0.0,0.0,0.01699999999995594,5.0085649850162195,5.207999145096538,4.805946876636088,3.7682334069646024,3.8774967338870425,3.6281421858497525,0.38159314919676957,0.19478636195627796,0.18864175786342324,390.0,197.0,192.0


Results for Lead In: Merge:100 Target:150
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
25.160000000019025,19.66000000001321,25.160000000019025,0.0,0.0,0.12000000000220368,6.826835443030813,4.75630769230427,8.84559999998911,6.260372687640494,5.939387752934979,5.895336177020644,0.3888637303355515,0.19360219217263477,0.19689302801800074,395.0,195.0,200.0
29.47999999996166,25.939999999962552,29.47999999996166,0.0,0.0,0.16000000000220993,7.448710462275826,5.144170616105083,9.879999999985884,6.6527703130511835,6.289522894916284,6.140440049372206,0.40411389915859414,0.20784081954307687,0.19664909934724775,411.0,211.0,200.0
23.0599999999675,16.11999999997152,23.0599999999675,0.0,0.0,0.0,4.305699208435489,1.939581151828291,6.709574468073663,4.540702957704979,3.220490651121394,4.422832180825362,0.37265737153668227,0.18780358301716707,0.18526913297999217,379.0,191.0,188.0
12.839999999976811,8.700000000012633,12.839999999976811,0.0,0.0,0.0,3.803080684589777,1.3546938775490276,6.056056338016957,3.4564186131261994,2.2201867011415386,2.7950464963950483,0.402908030577917,0.19368737276925715,0.20982740956747267,409.0,196.0,213.0
20.51999999996994,15.219999999972416,20.51999999996994,0.0,0.0,0.0599999999999099,3.7814778325045855,1.3793203883460528,6.2556999999878835,3.94300650253304,2.513518696396087,3.603951097056077,0.39468823517999607,0.20092464350518802,0.19442770205911136,406.0,206.0,200.0
26.100000000012756,22.520000000009205,26.100000000012756,0.0,0.0,0.4199999999975539,5.680594059398682,3.4385507246345126,8.036446700496047,5.406749324776843,5.147955442953055,4.612062485378062,0.3973796549488051,0.2047599264052554,0.19377176243790745,404.0,207.0,197.0
14.459999999975338,8.479999999978414,14.459999999975338,0.0,0.0,0.22000000000222997,2.8832717678036053,0.650461538459236,5.249565217380522,3.214884554566151,1.4341752896093218,2.8681344918098137,0.372298624754653,0.19221670215294692,0.18074656188616398,379.0,195.0,184.0
12.179999999977465,8.53999999997847,12.179999999977465,0.0,0.0,0.0,3.0843665768121524,0.7329213483122134,5.253056994806918,3.229633897342622,1.6599382026139677,2.7760380090725816,0.3671377112775907,0.17614693425178204,0.19180314835438853,371.0,178.0,193.0
20.6399999999697,15.55999999997288,20.6399999999697,0.0,0.0,0.1400000000022068,4.811811414384463,2.494354066981919,7.308453608235682,4.712061230115789,4.005442313080468,4.10130161390912,0.3946801425943629,0.20468523524124527,0.19082467736870584,403.0,209.0,194.0
15.319999999974556,10.739999999976376,15.319999999974556,0.0,0.0,0.0,3.4982519280137336,1.3572164948422516,5.628307692297163,3.5717513548845803,2.4005623234090634,3.258616775553079,0.38276852835856534,0.1915784484121908,0.19187625457563043,389.0,194.0,195.0
17.399999999972646,11.839999999975358,17.399999999972646,0.0,0.0,0.0599999999999099,5.491145038157488,3.344145077711896,7.562999999987487,4.583318237692165,3.6536405890601014,4.4334689578196524,0.38874710665345585,0.19172693316391157,0.19783567768623708,393.0,193.0,200.0
19.57999999997068,14.599999999972848,19.57999999997068,0.0,0.0,0.0,4.262857142848358,2.3844554455388236,6.336284152993334,4.08679026790171,3.534475460745582,3.6268994068203986,0.38280271243088587,0.20084713743126997,0.18351751940483485,385.0,202.0,183.0
19.119999999995258,15.999999999993971,19.119999999995258,0.0,0.0,0.9600000000072555,4.8451030927764975,2.501005025122452,7.313227513216489,4.57462924413751,3.850672328553087,3.933491072448716,0.3842268919215716,0.19772271128522112,0.1871620684875697,388.0,199.0,189.0
20.699999999969645,15.619999999971938,20.699999999969645,0.0,0.0,0.0,5.286153846146168,3.4026999999960084,7.268736842093718,5.069616793984197,4.721365343836256,4.650318097123833,0.38477475877606415,0.19855452307215898,0.18745436966013382,390.0,200.0,190.0
18.219999999971957,11.979999999975231,18.219999999971957,0.0,0.0,0.16000000000220993,4.368329048834933,2.1853999999952514,6.678306878294932,4.148916237794225,3.0641120801902217,3.8878169893692553,0.3813800270595925,0.19669938433104983,0.1852977509364087,389.0,200.0,189.0
14.099999999975665,7.359999999979433,14.099999999975665,0.0,0.0,0.1400000000022068,3.225706666659427,0.8921874999972458,5.67398907102632,3.2734553355607203,1.7947177720989038,2.621333440316677,0.37020217975066505,0.1898734177216372,0.18065866371832456,375.0,192.0,183.0
12.580000000013168,8.360000000012459,12.580000000013168,0.0,0.0,0.0599999999999099,2.9878974358910857,0.8372139303461715,5.275132275121398,3.1951172988726544,1.79221539411656,2.738464716524974,0.3826755892225246,0.1979515461888176,0.18545047785399268,390.0,201.0,189.0
14.640000000014254,8.980000000012765,14.640000000014254,0.0,0.0,0.019999999999910756,3.4191666666598777,1.1745549738193162,5.640518134704172,3.3277597152134266,2.04531892720635,2.823607684025873,0.3777222561037946,0.1896986671435142,0.18984477976050096,384.0,191.0,193.0
15.99999999997392,10.379999999976686,15.99999999997392,0.0,0.0,0.0,4.186965699200403,2.1157068062783524,6.291276595732925,3.672895520618208,2.87355743874999,3.165406173403717,0.373413730590601,0.18835548893546517,0.18522897454098414,379.0,191.0,188.0
18.19999999997199,17.159999999970537,18.19999999997199,0.0,0.0,0.12000000000212907,3.678792650911518,1.566424870463004,5.84734042552091,4.012515016482082,3.093964066258439,3.6767074989759707,0.3767502571001476,0.19084724309797502,0.18771467369609848,381.0,193.0,188.0
MEAN ROW,100,150
18.514999999981697,13.687999999984445,18.514999999981697,0.0,0.0,0.1320000000009923,4.393810833266745,2.18256857643157,6.655528645398074,4.246668255199941,3.2627609834495828,3.8015636706610527,0.38400957191660107,0.19477614549208822,0.1901126866169853,390.0,197.0,192.0


Results for Lead In: Merge:150 Target:150
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
14.219999999973318,10.159999999976904,14.219999999973318,0.0,0.0,0.019999999999955165,2.303797468347611,1.2997948717926762,3.282699999988672,2.772239739659631,2.5691527005865464,2.6080434639763115,0.3879090230587331,0.19360219217263477,0.19640963192847247,395.0,195.0,200.0
21.699999999966515,20.759999999967263,21.699999999966515,0.0,0.0,0.0599999999999099,3.227104622862894,2.2876777251139417,4.2181999999880135,4.304878931434501,4.361487181727095,4.012615202080746,0.4031229770291081,0.20784081954307687,0.19616689879761953,411.0,211.0,200.0
12.459999999974936,9.900000000013247,12.459999999974936,0.0,0.0,0.0,1.9093403693872086,0.8209424083755539,3.015106382968203,2.520525207597234,1.9694443769116596,2.53784074105964,0.3740919140874094,0.18852653190157043,0.185723035583859,379.0,191.0,188.0
9.539999999977592,6.879999999979887,9.539999999977592,0.0,0.0,0.0,1.5655256723654456,0.3980612244889649,2.639812206561643,1.8852654194141973,1.0904625101483103,1.8227163247189517,0.40194190023217835,0.19369120088556613,0.20932426589108555,409.0,196.0,213.0
18.039999999969975,15.239999999972397,18.039999999969975,0.0,0.0,0.03999999999991033,1.9737931034415814,0.7754368932020402,3.2080999999883115,2.865200221946334,2.090303214262133,3.0268670915610993,0.3946959091618591,0.20092072409500727,0.1944314823457434,406.0,206.0,200.0
11.71999999997561,9.119999999977832,11.71999999997561,0.0,0.0,0.019999999999919638,1.8880693069244214,0.6800966183562688,3.157360406079791,2.3227107829645783,1.6483474348600904,2.2504418375039887,0.3964048824524633,0.2047599264052554,0.19329644020578035,404.0,207.0,197.0
8.119999999978884,7.52000000000379,8.119999999978884,0.0,0.0,0.09999999999990905,1.5687071240050738,0.49907692307623114,2.7022826086850977,1.886920727642752,1.2868427550124397,1.7553722528864375,0.37346524506832385,0.19285926218981447,0.1813129421967588,379.0,195.0,184.0
7.199999999979703,4.319999999982215,7.199999999979703,0.0,0.0,0.0,1.2991374663010768,0.23438202247135526,2.2811398963616507,1.5942583333233757,0.7981241420906479,1.5127344578599056,0.3671377112775907,0.17614693425178204,0.19188323954596237,371.0,178.0,193.0
11.659999999975664,8.819999999978123,11.659999999975664,0.0,0.0,0.019999999999932072,1.7673449131453278,0.7052631578932385,2.9115463917416506,2.094861880975289,1.624869241000493,1.935828941598474,0.39372386572379964,0.2041893000900102,0.19036031085654412,403.0,209.0,194.0
10.679999999976555,8.65999999997825,10.679999999976555,0.0,0.0,0.0,1.6499228791716587,0.6532989690708665,2.6414358974257817,2.054677088371309,1.6337113662252796,1.9481162471850704,0.38282879974830014,0.1915784484121908,0.19190646774015047,389.0,194.0,195.0
12.999999999974445,10.459999999976631,12.999999999974445,0.0,0.0,0.019999999999910756,2.3271755725110905,1.25544041450318,3.3613999999887243,2.648665017271391,2.204336737813543,2.630255888686253,0.3889240756870444,0.19171931497607972,0.19792573826312693,393.0,193.0,200.0
12.759999999974664,10.219999999976832,12.759999999974664,0.0,0.0,0.0,1.9414025973959195,1.0312871287103633,2.94601092895047,2.3587377444252104,2.217739310696011,2.0862330263655573,0.38280271243088587,0.20084713743126997,0.18305857874531184,385.0,202.0,183.0
9.059999999978011,7.679999999979142,9.059999999978011,0.0,0.0,0.019999999999921414,1.5333505154578961,0.5104522613051353,2.610370370359482,1.9467811421045613,1.3039928231718618,1.9309121046597693,0.38437153273125835,0.19783672008601783,0.18723252496445317,388.0,199.0,189.0
17.719999999970135,14.97999999997252,17.719999999970135,0.0,0.0,0.0,3.6822564102493143,2.8447999999968823,4.563789473672888,4.366106172980156,4.469506120366086,4.072573007701754,0.3838280450360635,0.19855452307215898,0.18699315014577453,390.0,200.0,190.0
9.680000000000963,9.62000000000129,9.680000000000963,0.0,0.0,0.019999999999910756,1.7226735218447466,0.7276999999983389,2.775555555544655,2.020170027414195,1.635442053388268,1.8474868768479253,0.38425066182014533,0.19780828421106592,0.18669248093575186,389.0,200.0,189.0
8.439999999978593,4.739999999981816,8.439999999978593,0.0,0.0,0.1400000000026509,1.4921066666600713,0.3631249999982234,2.676612021846272,1.760919029540351,0.9300597119000495,1.6450779366827877,0.36929076477678485,0.1898734177216372,0.180213893211071,375.0,192.0,183.0
7.659999999979284,4.9399999999816515,7.659999999979284,0.0,0.0,0.03999999999991033,1.4619999999939115,0.4142288557198074,2.5762962962854203,1.7282079350133634,0.9886814815673302,1.6475131289534026,0.38309659928119644,0.1979515461888176,0.18565450580550288,390.0,201.0,189.0
6.8999999999799755,5.459999999999724,6.8999999999799755,0.0,0.0,0.019999999999910756,1.45276041666068,0.3887958115172176,2.5056994818544713,1.6898818637439565,1.0545727479945364,1.5337010851141528,0.3767956668500667,0.1896986671435142,0.18937907214078872,384.0,191.0,193.0
8.079999999978973,5.859999999980815,8.079999999978973,0.0,0.0,0.0,1.6416358838988563,0.6180104712028303,2.6815957446698206,1.8188599939043069,1.3209588061020776,1.6584546788123036,0.37259142744812884,0.18835548893546517,0.1848210774676734,379.0,191.0,188.0
17.659999999970083,17.659999999970083,16.19999999997159,0.0,0.0,0.019999999999910756,2.4610498687597846,1.4540932642463578,3.4947872340315453,3.4339125393922263,3.301806748547292,3.2551047401903546,0.3767502571001476,0.19084724309797502,0.18724726599083352,381.0,193.0,188.0
MEAN ROW,150,150
11.814999999976695,9.649999999982521,11.741999999976771,0.0,0.0,0.02700000000008309,1.943457718969229,0.8980982010519737,3.012490044849629,2.403688989955946,1.9249920732185875,2.285894451722244,0.3839011985500743,0.19488038414054548,0.19000165013811318,390.0,197.0,192.0


Results for Lead In: Merge:200 Target:150
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.859999999976953,3.879999999982651,7.859999999976953,0.0,0.0,0.01999999999995694,1.5165063291069656,0.3521025641013507,2.6517999999874404,1.7342158909042675,0.8889297452770705,1.5995464232038457,0.386958992143505,0.1932874729894349,0.19592860361696454,395.0,195.0,200.0
9.919999999975026,6.119999999980614,9.919999999975026,0.0,0.0,0.0599999999999099,1.718248175175268,0.5466350710880674,2.954299999987263,2.1164563981650946,1.347439050486272,2.0769433092820835,0.40213690266550933,0.20784081954307687,0.1956870572581554,411.0,211.0,200.0
10.07999999997488,6.059999999980615,10.07999999997488,0.0,0.0,0.0,1.4772031662198495,0.4354973821969828,2.5355319148813793,1.8400451951448238,1.0823392538642587,1.8473987560498224,0.3734873270529351,0.18852653190157043,0.18526548149327648,379.0,191.0,188.0
11.859999999973244,8.479999999978432,11.859999999973244,0.0,0.0,0.0,2.191638141800967,1.1129591836704293,3.1842253520994896,2.5062760354441234,1.9282617260175323,2.5659611833102662,0.4009568064626156,0.19369120088556613,0.20881124639740128,409.0,196.0,213.0
9.91999999997508,6.559999999995853,9.91999999997508,0.0,0.0,0.03999999999991033,1.5855665024560397,0.46446601941622057,2.740299999987052,1.8674372073466279,1.189146490155489,1.7305461305557661,0.3980704368972604,0.20283576211119392,0.19609381127943862,406.0,206.0,200.0
22.64000000001146,21.420000000005555,22.64000000001146,0.0,0.0,0.019999999999988916,3.2748514851416326,2.205893719805323,4.3980710659772395,4.195231525460326,4.246380902760961,3.831966842668439,0.39543488048886394,0.20385251713555616,0.19282344419877773,404.0,207.0,197.0
7.339999999977426,3.879999999982598,7.339999999977426,0.0,0.0,0.10000000000032472,1.230184696563703,0.21599999999907413,2.304999999988175,1.564573067667185,0.6542534598598292,1.5307489641625611,0.3725767763755226,0.19305783814834898,0.1808816011955044,379.0,195.0,184.0
7.339999999977373,5.720000000011108,7.339999999977373,0.0,0.0,0.12000000000071154,1.4346630727690919,0.39247191011135807,2.395854922266899,1.6843502213408188,1.0729019567316083,1.5704418109339995,0.3671377112775907,0.17614693425178204,0.191369531590965,371.0,178.0,193.0
13.059999999975322,12.459999999979388,13.059999999975322,0.0,0.0,0.019999999999932072,2.5676426798929657,1.5014354066955475,3.7162886597808917,3.008193798092986,2.7138453882389366,2.8843800168505367,0.3941320293401,0.20440097799523796,0.19014015485653366,403.0,209.0,194.0
15.179999999970242,11.059999999976068,15.179999999970242,0.0,0.0,0.0,2.0938303341826954,1.1211340206156257,3.0615384615263426,2.7832482700275123,2.35471554798134,2.838876573083606,0.3834250004930733,0.19216292246138983,0.1922053344374018,389.0,194.0,195.0
14.039999999971261,12.199999999975084,14.039999999971261,0.0,0.0,0.019999999999910756,3.194147582687656,2.2792746113931908,4.0769999999868185,3.688732496202991,3.3811384004628935,3.7574138712620018,0.3879642243679489,0.19185653505121464,0.19743726430938877,393.0,193.0,200.0
10.399999999974572,5.959999999980724,10.399999999974572,0.0,0.0,0.0,1.823896103888717,0.667128712868983,3.1007650273094045,2.184160307511885,1.4254714951256613,2.164727033727794,0.38280271243088587,0.20084713743126997,0.18260192779751488,385.0,202.0,183.0
9.3799999999755,5.10000000001078,9.3799999999755,0.0,0.0,0.019999999999921414,1.3948969072101487,0.3737688442201131,2.470052910040926,1.6517106844801248,0.9281403933552399,1.5619816803249496,0.3834219420126111,0.19783672008601783,0.18676996659892656,388.0,199.0,189.0
12.519999999972661,8.519999999978435,12.519999999972661,0.0,0.0,0.03999999999991033,2.150153846146164,1.078699999997273,3.2779999999870997,2.561068181971472,2.115279723813305,2.5045916149886644,0.3828859785193541,0.19849146486713412,0.18653419466327506,390.0,200.0,190.0
9.019999999975845,7.039999999979742,9.019999999975845,0.0,0.0,0.019999999999910756,1.744575835468458,0.6436999999979994,2.9095238095112688,2.05550602667872,1.4127194732109019,1.9861057815077285,0.38330410105851315,0.19780828421106592,0.18623258380477886,389.0,200.0,189.0
10.639999999974371,8.679999999978232,10.639999999974371,0.0,0.0,0.019999999999910756,1.902133333325695,0.8109374999978017,3.0469945355057755,2.226994083705341,1.7207759744982833,2.1204348546061422,0.3683838264767125,0.1898734177216372,0.17977130732063568,375.0,192.0,183.0
10.719999999996276,10.719999999996276,10.719999999994602,0.0,0.0,0.03999999999991033,2.142358974352239,0.9732338308444974,3.3857142857017415,2.566117005613539,2.243762385332348,2.2878628790373936,0.3821581154707834,0.1979515461888176,0.18519970211276426,390.0,201.0,189.0
9.479999999975426,6.439999999998491,9.479999999975426,0.0,0.0,0.01999999999992852,1.5493229166598539,0.4948691099463025,2.5928497409204136,1.8433330206088252,1.2312326682567478,1.7524321110472192,0.37587361249803275,0.1896986671435142,0.18891564378156334,384.0,191.0,193.0
12.879999999972334,9.299999999977668,12.879999999972334,0.0,0.0,0.03999999999991033,2.3779419524986976,1.5026178010443103,3.267234042540117,2.537239891245453,2.465835978688175,2.287196278753478,0.3716779444937108,0.18835548893546517,0.18436795135835787,379.0,191.0,188.0
13.759999999971534,9.27999999997774,13.759999999971534,0.0,0.0,0.019999999999910756,1.7767454068167772,0.8811398963703733,2.6961702127537737,2.304509765787063,1.820116931304246,2.386012923922686,0.3767502571001476,0.19084724309797502,0.1867821801853086,381.0,193.0,188.0
MEAN ROW,200,150
11.40199999997734,8.443999999986303,11.401999999977257,0.0,0.0,0.030999999999997918,1.9573253721181794,0.9026982792190411,3.0383607470369762,2.345969953669959,1.8111343472710555,2.264278451963949,0.38347697888128385,0.19496847410786344,0.18969094941284662,390.0,197.0,192.0


Results for Lead In: Merge:250 Target:150
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
9.62000000001467,8.259999999978614,9.62000000001467,0.0,0.0,0.03999999999991033,1.8764556961944547,0.8776410256391192,2.8502999999859076,2.0616728110106624,1.7321267716827056,1.8837218239401876,0.3860136033150724,0.19360219217263477,0.1954499257291506,395.0,195.0,200.0
17.57999999996584,12.43999999997483,17.57999999996584,0.0,0.0,0.0599999999999099,2.3787347931783396,1.099526066347407,3.7282999999849755,3.4146032967429254,2.631192720193825,3.6205873984672423,0.40115564058041403,0.20782444251844973,0.1952095574600555,411.0,211.0,200.0
9.599999999973097,5.459999999981214,9.599999999973097,0.0,0.0,0.0,1.3585751978816534,0.33099476439639786,2.402553191475717,1.7877788216189228,0.9390150543074337,1.8397900759984174,0.3725694512712941,0.18852653190157043,0.18481017635620922,379.0,191.0,188.0
15.299999999979207,11.399999999978487,15.299999999979207,0.0,0.0,0.0,2.5135452322657716,1.370102040815063,3.5657276995161844,2.936332625827523,2.6396988831414836,2.798906402974682,0.39997652949485213,0.19360319247725372,0.20830073540929953,409.0,196.0,213.0
13.759999999969295,11.519999999978765,13.759999999969295,0.0,0.0,0.03999999999991033,2.1532019704346714,0.9393203883470657,3.4034999999849043,2.6979140078316837,2.0455857100923613,2.7175227229916006,0.39674784036298927,0.20254458930655872,0.19544228589309817,406.0,206.0,200.0
24.300000000002935,24.300000000002935,23.920000000011584,0.0,0.0,0.16000000000286008,3.299207920784923,2.1824154589365605,4.472690355315953,4.7701862228172764,4.812216736014206,4.432141874368026,0.3944696141230403,0.2047599264052554,0.19235275738177957,404.0,207.0,197.0
9.199999999973443,6.57999999998016,9.199999999973443,0.0,0.0,0.019999999999960494,1.6269129287522552,0.6383589743567799,2.674565217377896,1.8837821161146533,1.4622067531903278,1.7059642262892054,0.37166336517174664,0.19305783814834898,0.1804381509013229,379.0,195.0,184.0
9.099999999978166,8.859999999978069,9.099999999978166,0.0,0.0,0.0,1.7497574123904562,0.7787640449420734,2.6452849740786015,1.99633267417453,1.7848289001301838,1.7468251131033932,0.3658416329752799,0.17614693425178204,0.19031653683080596,371.0,178.0,193.0
9.739999999972952,5.3599999999812695,9.739999999972952,0.0,0.0,0.019999999999932072,1.6483374689750745,0.5184688995199535,2.865567010295281,1.951857794220758,1.1826163316043676,1.8842477615552007,0.39427084352461716,0.2049542040129157,0.1897978750465899,403.0,209.0,194.0
13.079999999969985,9.999999999977032,13.079999999969985,0.0,0.0,0.0,1.6728534704293858,0.6918556701011089,2.6488205128072626,2.2876930896820293,1.7020029618780588,2.3766255206041893,0.38248249823039693,0.1918322950658764,0.19173287186356658,389.0,194.0,195.0
12.47999999997046,9.439999999977541,12.47999999997046,0.0,0.0,0.019999999999910756,2.189312977091076,1.1576165803084386,3.1848999999863223,2.723731870808059,2.308774099519473,2.7231536846066384,0.38700909914547327,0.19185653505121464,0.19695119549387952,393.0,193.0,200.0
12.739999999999775,10.019999999999452,12.739999999999775,0.0,0.0,0.0,1.9792727272651094,0.8999009900973208,3.1707103824994993,2.3083481451813355,1.9907096078188884,2.032306030438776,0.38280271243088587,0.20084713743126997,0.18214754946860057,385.0,202.0,183.0
16.179999999993072,14.859999999996518,16.179999999993072,0.0,0.0,0.019999999999921414,3.1926288659722917,2.049346733667291,4.396402116388673,3.8856344327199204,3.780116596455373,3.622775656507471,0.3824770316630278,0.19783672008601783,0.18630968810389759,388.0,199.0,189.0
11.079999999971733,9.799999999977214,11.079999999971733,0.0,0.0,0.0,2.050256410247771,1.1167999999968818,3.0328421052487076,2.457525842701283,2.218205076175485,2.309686542023308,0.38194852509131894,0.19855452307215898,0.18607748658295026,390.0,200.0,190.0
11.359999999971553,8.159999999978705,11.359999999971553,0.0,0.0,0.019999999999910756,2.0886889460072107,0.9970999999975934,3.2438095237951634,2.4365822872499696,1.9646784953226504,2.353628356363634,0.38236219234119967,0.19780828421106592,0.18577494692155974,389.0,200.0,189.0
13.219999999969804,11.9800000000143,13.219999999969804,0.0,0.0,0.019999999999910756,2.7798399999907937,1.7506249999964354,3.859672131132422,3.1837344907678933,2.938303015237408,3.0716745582736293,0.3674813319485668,0.1898734177216372,0.1793308899909006,375.0,192.0,183.0
11.3199999999975,10.47999999997667,11.3199999999975,0.0,0.0,0.03999999999991033,2.477230769221945,1.4630845771107281,3.555767195752922,2.622117078307747,2.4455618117134676,2.3600840870959647,0.38122421849059074,0.1979515461888176,0.18474712126851706,390.0,201.0,189.0
8.579999999974024,4.239999999982288,8.579999999974024,0.0,0.0,0.019999999999910756,1.3626562499925008,0.3290052356008593,2.3855958549085816,1.6822641694965714,0.8853517388781814,1.6586759756143772,0.37495605983697267,0.18960827525971244,0.18845447799097845,384.0,191.0,193.0
19.199999999964366,14.039999999973375,19.199999999964366,0.0,0.0,0.0,2.654195250650501,1.7636649214625557,3.5589361701978293,3.276497917036993,3.1090304498255645,3.1933706157446493,0.3707689297595746,0.18835548893546517,0.1839170416749341,379.0,191.0,188.0
9.779999999972915,6.340000000003656,9.779999999972915,0.0,0.0,0.019999999999910756,1.5215748031421747,0.6130569948169968,2.4542553191355756,1.8565583935129872,1.4439337037344118,1.7685145163003315,0.3767502571001476,0.19084724309797502,0.186319399020948,381.0,193.0,188.0
MEAN ROW,250,150
12.860999999979242,10.176999999984554,12.841999999979674,0.0,0.0,0.025000000000093437,2.128661954543418,1.0783824183228314,3.2050099879934186,2.611057404391185,2.2008077708457927,2.5050101471630457,0.382648568842873,0.195019565865799,0.1891940334694522,390.0,197.0,192.0


Results for Lead In: Merge:300 Target:150
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
12.79999999996802,11.199999999975958,12.79999999996802,0.0,0.0,0.01999999999995694,2.2632405063192444,1.1733333333300418,3.325899999983715,2.6993350574227626,2.2975997881032004,2.637465296446094,0.3850728226327746,0.19360219217263477,0.19497358107988588,395.0,195.0,200.0
11.739999999968912,7.739999999979105,11.739999999968912,0.0,0.0,0.0599999999999099,1.9984914841758,0.8600947867271318,3.1994999999841447,2.345521728079403,1.707339603536086,2.328206552255246,0.40017915563196926,0.20784081954307687,0.19473438230266144,411.0,211.0,200.0
13.95999999996691,9.359999999977667,13.95999999996691,0.0,0.0,0.08000000000113161,1.9791029023654434,0.918219895285021,3.0569148936014034,2.5737850811054455,2.0039539381382063,2.639966362848822,0.37165607593966904,0.18852653190157043,0.18435710363234242,379.0,191.0,188.0
11.519999999983849,10.620000000013615,11.519999999983849,0.0,0.0,0.0,2.8223471882554136,1.7548979591824936,3.804600938951622,2.8038381599407236,2.7195555027340004,2.5053046923160087,0.3990010340860596,0.19369120088556613,0.20779271457293566,409.0,196.0,213.0
15.739999999965388,11.499999999975685,15.739999999965388,0.0,0.0,0.03999999999991033,1.9800985221581644,0.8251456310656163,3.1696999999834894,2.6275032615136604,1.823053750927948,2.7932676044313394,0.39450414909560877,0.2016563228068689,0.19433701925892058,406.0,206.0,200.0
27.26000000000282,26.31999999999439,27.26000000000282,0.0,0.0,0.019999999999921414,4.214999999991615,3.193526570046764,5.288324873080893,5.952901260383988,6.0907674352090515,5.607489166952226,0.39350904876030357,0.2047599264052554,0.19188436288559357,404.0,207.0,197.0
8.679999999983139,7.819999999979071,8.679999999983139,0.0,0.0,0.019999999999960494,1.6815831134478638,0.7350769230743915,2.6846739130284467,2.0335875276227005,1.7391151210656224,1.8322740391410488,0.370754421662464,0.1928325620032054,0.17999686961977143,379.0,195.0,184.0
9.83999999997064,8.640000000012602,9.83999999997064,0.0,0.0,0.0,1.6540161724975102,0.5768539325825724,2.6474611398801997,1.9552684485540885,1.422725344408924,1.8507173458066335,0.36455467337496233,0.17549740697662433,0.18964704032713675,371.0,178.0,193.0
9.63999999997084,5.59999999999604,9.63999999997084,0.0,0.0,0.019999999999932072,1.6328039702149901,0.5336842105245599,2.816907216479425,1.8834646362434386,1.2044774188080998,1.761435310248231,0.3942399874784804,0.20519970152783507,0.1897830212675563,403.0,209.0,194.0
14.299999999966602,9.159999999977796,14.299999999966602,0.0,0.0,0.0,1.728843187652396,0.7686597938123307,2.684102564088154,2.111744596947342,1.6404812148292536,2.094979490683987,0.38154461816137,0.19216292246138983,0.19126272632767904,389.0,194.0,195.0
