Results for Traffic Rate: 500
Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
64.91999999992733,59.21999999993234,64.91999999992733,0.0,0.0,0.03999999999991033,47.35147313687098,45.639792387500286,49.069097222176964,16.434884678556717,15.910432040235845,16.770142093933867,0.5412757973737033,0.27155528828101183,0.2701688555348814,577.0,289.0,288.0
64.77999999992745,58.09999999993336,64.77999999992745,0.0,0.0,0.0,33.77711892793441,32.48364912276923,34.95865384611417,20.86107554203113,19.903520221538223,21.63137884534361,0.5585599071877219,0.26732951880703654,0.29191070526393503,597.0,285.0,312.0
65.05999999992721,59.73999999993188,65.05999999992721,0.0,0.0,0.03999999999991033,46.165811965768185,44.18163822521374,48.156780821872445,18.220944548435945,17.73539535814872,18.482607945990615,0.5493783103568355,0.2762483029116254,0.2742196010670016,585.0,293.0,292.0
64.31999999992787,59.939999999931686,64.31999999992787,0.0,0.0,0.0,48.417202072494476,46.87715277773437,49.94137457040134,16.0455752388059,15.092792667484812,16.797390266322772,0.5399205505514556,0.26928974828905994,0.27135903317871085,579.0,288.0,291.0
MEAN ROW,2500
64.55599999992769,59.22199999993428,64.55599999992769,0.0,0.0,0.21800000000003045,45.080072181220906,43.39257044127832,46.77890084114931,18.52652515072279,17.792481053108865,19.0632468735835,0.5452106290322811,0.2735834248912903,0.2723968121818306,583.0,292.0,291.0


,Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
500,4.908999999984355,1.8129999999880773,4.908999999984355,0.0,0.0,0.024000000000269674,0.6991275409904334,0.047294482399715676,1.3737082075397329,0.9508702224781503,0.2345454636150101,0.9364211963641293,0.23262720677895024,0.11872653993120755,0.11497695367395593,235.0,119.0,116.0
1000,7.210999999982485,3.575999999989795,7.210999999982485,0.0,0.0,0.023000000000003774,1.2515375541673024,0.15657129614950632,2.3724020335259377,1.5669216839559115,0.5182287324249046,1.479023090171668,0.38420870278568475,0.19516814729195175,0.1903249764053988,390.0,197.0,193.0
1500,10.7599999999822,7.358999999990905,10.7599999999822,0.0,0.0,0.02499999999997433,2.089231092507117,0.6752112454801951,3.4675916258607393,2.4248789793634162,1.4544756817289812,2.235094723644288,0.4983438330100783,0.24698267064684704,0.2524247153937439,507.0,250.0,256.0
2000,47.35699999994332,41.76499999994827,47.35699999994332,0.0,0.0,0.01599999999996138,22.568856091610208,20.82250537321036,24.325362647575044,13.853799654211524,12.942687315724323,14.303568691846518,0.55215188334677,0.27752991261467325,0.2756083639568093,580.0,290.0,289.0
2500,64.55599999992769,59.22199999993428,64.55599999992769,0.0,0.0,0.21800000000003045,45.080072181220906,43.39257044127832,46.77890084114931,18.52652515072279,17.792481053108865,19.0632468735835,0.5452106290322811,0.2735834248912903,0.2723968121818306,583.0,292.0,291.0
